SRN,cond,type,qu,rating
1003832,remain,auth,9,4
1003832,remain,auth,10,4
1003832,remain,auth,11,4
1003832,remain,auth,12,6
1003832,remain,auth,13,3
1003832,remain,auth,14,4
1003832,remain,auth,15,4
1003832,remain,auth,16,4
1003832,remain,auth,17,4
1003832,remain,auth,18,3
1003832,remain,auth,19,3
1003832,remain,auth,20,5
1003832,remain,auth,21,3
1003832,remain,auth,22,5
1003832,remain,auth,23,4
1003832,remain,auth,24,3
1003832,remain,auth,25,3
1003832,remain,auth,26,3
1003832,remain,auth,27,5
1003832,remain,auth,28,3
1003832,remain,auth,29,2
1003832,remain,auth,30,4
1003833,remain,dom,1,1
1003833,remain,dom,2,3
1003833,remain,dom,3,3
1003833,remain,dom,4,4
1003833,remain,dom,5,2
1003833,remain,dom,6,2
1003833,remain,dom,7,3
1003833,remain,dom,8,3
1003833,remain,dom,9,2
1003833,remain,dom,10,3
1003833,remain,dom,11,3
1003833,remain,dom,12,6
1003833,remain,dom,13,1
1003833,remain,dom,14,3
1003833,remain,dom,15,1
1003833,remain,dom,16,2
1003833,remain,auth,1,3
1003833,remain,auth,2,6
1003833,remain,auth,3,3
1003833,remain,auth,4,3
1003833,remain,auth,5,3
1003833,remain,auth,6,4
1003833,remain,auth,7,3
1003833,remain,auth,8,4
1003833,remain,auth,9,5
1003833,remain,auth,10,3
1003833,remain,auth,11,1
1003833,remain,auth,12,4
1003833,remain,auth,13,4
1003833,remain,auth,14,6
1003833,remain,auth,15,4
1003833,remain,auth,16,3
1003833,remain,auth,17,5
1003833,remain,auth,18,5
1003833,remain,auth,19,2
1003833,remain,auth,20,4
1003833,remain,auth,21,4
1003833,remain,auth,22,5
1003833,remain,auth,23,3
1003833,remain,auth,24,2
1003833,remain,auth,25,2
1003833,remain,auth,26,5
1003833,remain,auth,27,6
1003833,remain,auth,28,2
1003833,remain,auth,29,3
1003833,remain,auth,30,6
1003834,remain,dom,1,3
1003834,remain,dom,2,2
1003834,remain,dom,3,1
1003834,remain,dom,4,4
1003834,remain,dom,5,3
1003834,remain,dom,6,4
1003834,remain,dom,7,3
1003834,remain,dom,8,2
1003834,remain,dom,9,2
1003834,remain,dom,10,2
1003834,remain,dom,11,2
1003834,remain,dom,12,1
1003834,remain,dom,13,4
1003834,remain,dom,14,3
1003834,remain,dom,15,2
1003834,remain,dom,16,4
1003834,remain,auth,1,3
1003834,remain,auth,2,4
1003834,remain,auth,3,4
1003834,remain,auth,4,4
1003834,remain,auth,5,1
1003834,remain,auth,6,3
1003834,remain,auth,7,5
1003834,remain,auth,8,2
1003834,remain,auth,9,2
1003834,remain,auth,10,1
1003834,remain,auth,11,4
1003834,remain,auth,12,6
1003834,remain,auth,13,3
1003834,remain,auth,14,3
1003834,remain,auth,15,5
1003834,remain,auth,16,7
1003834,remain,auth,17,3
1003834,remain,auth,18,3
1003834,remain,auth,19,5
1003834,remain,auth,20,3
1003834,remain,auth,21,4
1003834,remain,auth,22,2
1003834,remain,auth,23,3
1003834,remain,auth,24,3
1003834,remain,auth,25,4
1003834,remain,auth,26,2
1003834,remain,auth,27,3
1003834,remain,auth,28,6
1003834,remain,auth,29,4
1003834,remain,auth,30,3
1003835,remain,dom,1,2
1003835,remain,dom,2,4
1003835,remain,dom,3,3
1003835,remain,dom,4,1
1003835,remain,dom,5,1
1003835,remain,dom,6,2
1003835,remain,dom,7,4
1003835,remain,dom,8,1
1003835,remain,dom,9,2
1003835,remain,dom,10,3
1003835,remain,dom,11,1
1003835,remain,dom,12,2
1003835,remain,dom,13,3
1003835,remain,dom,14,1
1003835,remain,dom,15,4
1003835,remain,dom,16,3
1003835,remain,auth,1,4
1003835,remain,auth,2,3
1003835,remain,auth,3,2
1003835,remain,auth,4,4
1003835,remain,auth,5,5
1003835,remain,auth,6,5
1003835,remain,auth,7,3
1003835,remain,auth,8,2
1003835,remain,auth,9,4
1003835,remain,auth,10,4
1003835,remain,auth,11,4
1003835,remain,auth,12,3
1003835,remain,auth,13,3
1003835,remain,auth,14,3
1003835,remain,auth,15,5
1003835,remain,auth,16,4
1003835,remain,auth,17,4
1003835,remain,auth,18,3
1003835,remain,auth,19,6
1003835,remain,auth,20,4
1003835,remain,auth,21,5
1003835,remain,auth,22,4
1003835,remain,auth,23,4
1003835,remain,auth,24,2
1003835,remain,auth,25,2
1003835,remain,auth,26,3
1003835,remain,auth,27,4
1003835,remain,auth,28,2
1003835,remain,auth,29,2
1003835,remain,auth,30,2
1003836,remain,dom,1,1
1003836,remain,dom,2,3
1003836,remain,dom,3,3
1003836,remain,dom,4,2
1003836,remain,dom,5,2
1003836,remain,dom,6,4
1003836,remain,dom,7,3
1003836,remain,dom,8,2
1003836,remain,dom,9,3
1003836,remain,dom,10,4
1003836,remain,dom,11,3
1003836,remain,dom,12,2
1003836,remain,dom,13,4
1003836,remain,dom,14,1
1003836,remain,dom,15,1
1003836,remain,dom,16,1
1003836,remain,auth,1,3
1003836,remain,auth,2,2
1003836,remain,auth,3,2
1003836,remain,auth,4,5
1003836,remain,auth,5,4
1003836,remain,auth,6,4
1003836,remain,auth,7,3
1003836,remain,auth,8,3
1003836,remain,auth,9,5
1003836,remain,auth,10,7
1003836,remain,auth,11,4
1003836,remain,auth,12,7
1003836,remain,auth,13,4
1003836,remain,auth,14,5
1003836,remain,auth,15,4
1003836,remain,auth,16,2
1003836,remain,auth,17,2
1003836,remain,auth,18,1
1003836,remain,auth,19,4
1003836,remain,auth,20,3
1003836,remain,auth,21,4
1003836,remain,auth,22,5
1003836,remain,auth,23,3
1003836,remain,auth,24,4
1003836,remain,auth,25,2
1003836,remain,auth,26,3
1003836,remain,auth,27,4
1003836,remain,auth,28,4
1003836,remain,auth,29,3
1003836,remain,auth,30,4
1003837,remain,dom,1,3
1003837,remain,dom,2,1
1003837,remain,dom,3,4
1003837,remain,dom,4,3
1003837,remain,dom,5,3
1003837,remain,dom,6,3
1003837,remain,dom,7,4
1003837,remain,dom,8,1
1003837,remain,dom,9,1
1003837,remain,dom,10,2
1003837,remain,dom,11,4
1003837,remain,dom,12,4
1003837,remain,dom,13,2
1003837,remain,dom,14,2
1003837,remain,dom,15,3
1003837,remain,dom,16,5
1003837,remain,auth,1,1
1003837,remain,auth,2,5
1003837,remain,auth,3,6
1003837,remain,auth,4,5
1003837,remain,auth,5,5
1003837,remain,auth,6,2
1003837,remain,auth,7,3
1003837,remain,auth,8,6
1003837,remain,auth,9,3
1003837,remain,auth,10,6
1003837,remain,auth,11,4
1003837,remain,auth,12,4
1003837,remain,auth,13,2
1003837,remain,auth,14,3
1003837,remain,auth,15,4
1003837,remain,auth,16,5
1003837,remain,auth,17,5
1003837,remain,auth,18,3
1003837,remain,auth,19,5
1003837,remain,auth,20,3
1003837,remain,auth,21,3
1003837,remain,auth,22,5
1003837,remain,auth,23,4
1003837,remain,auth,24,2
1003837,remain,auth,25,5
1003837,remain,auth,26,3
1003837,remain,auth,27,2
1003837,remain,auth,28,4
1003837,remain,auth,29,6
1003837,remain,auth,30,5
1003838,remain,dom,1,3
1003838,remain,dom,2,2
1003838,remain,dom,3,5
1003838,remain,dom,4,4
1003838,remain,dom,5,4
1003838,remain,dom,6,1
1003838,remain,dom,7,3
1003838,remain,dom,8,3
1003838,remain,dom,9,3
1003838,remain,dom,10,4
1003838,remain,dom,11,4
1003838,remain,dom,12,3
1003838,remain,dom,13,1
1003838,remain,dom,14,2
1003838,remain,dom,15,2
1003838,remain,dom,16,4
1003838,remain,auth,1,4
1003838,remain,auth,2,2
1003838,remain,auth,3,3
1003838,remain,auth,4,1
1003838,remain,auth,5,4
1003838,remain,auth,6,3
1003838,remain,auth,7,2
1003838,remain,auth,8,4
1003838,remain,auth,9,3
1003838,remain,auth,10,6
1003838,remain,auth,11,3
1003838,remain,auth,12,3
1003838,remain,auth,13,2
1003838,remain,auth,14,6
1003838,remain,auth,15,3
1003838,remain,auth,16,3
1003838,remain,auth,17,5
1003838,remain,auth,18,3
1003838,remain,auth,19,3
1003838,remain,auth,20,4
1003838,remain,auth,21,7
1003838,remain,auth,22,4
1003838,remain,auth,23,3
1003838,remain,auth,24,4
1003838,remain,auth,25,3
1003838,remain,auth,26,3
1003838,remain,auth,27,3
1003838,remain,auth,28,4
1003838,remain,auth,29,4
1003838,remain,auth,30,2
1003839,remain,dom,1,1
1003839,remain,dom,2,3
1003839,remain,dom,3,4
1003839,remain,dom,4,1
1003839,remain,dom,5,2
1003839,remain,dom,6,3
1003839,remain,dom,7,2
1003839,remain,dom,8,2
1003839,remain,dom,9,3
1003839,remain,dom,10,2
1003839,remain,dom,11,3
1003839,remain,dom,12,3
1003839,remain,dom,13,1
1003839,remain,dom,14,3
1003839,remain,dom,15,4
1003839,remain,dom,16,1
1003839,remain,auth,1,5
1003839,remain,auth,2,3
1003839,remain,auth,3,3
1003839,remain,auth,4,4
1003839,remain,auth,5,2
1003839,remain,auth,6,4
1003839,remain,auth,7,5
1003839,remain,auth,8,3
1003839,remain,auth,9,5
1003839,remain,auth,10,4
1003839,remain,auth,11,5
1003839,remain,auth,12,4
1003839,remain,auth,13,3
1003839,remain,auth,14,6
1003839,remain,auth,15,2
1003839,remain,auth,16,4
1003839,remain,auth,17,3
1003839,remain,auth,18,2
1003839,remain,auth,19,5
1003839,remain,auth,20,4
1003839,remain,auth,21,3
1003839,remain,auth,22,4
1003839,remain,auth,23,4
1003839,remain,auth,24,5
1003839,remain,auth,25,4
1003839,remain,auth,26,4
1003839,remain,auth,27,5
1003839,remain,auth,28,5
1003839,remain,auth,29,4
1003839,remain,auth,30,3
1003840,remain,dom,1,1
1003840,remain,dom,2,3
1003840,remain,dom,3,2
1003840,remain,dom,4,2
1003840,remain,dom,5,3
1003840,remain,dom,6,1
1003840,remain,dom,7,4
1003840,remain,dom,8,2
1003840,remain,dom,9,2
1003840,remain,dom,10,3
1003840,remain,dom,11,3
1003840,remain,dom,12,4
1003840,remain,dom,13,2
1003840,remain,dom,14,1
1003840,remain,dom,15,2
1003840,remain,dom,16,3
1003840,remain,auth,1,5
1003840,remain,auth,2,5
1003840,remain,auth,3,2
1003840,remain,auth,4,3
1003840,remain,auth,5,4
1003840,remain,auth,6,3
1003840,remain,auth,7,3
1003840,remain,auth,8,6
1003840,remain,auth,9,3
1003840,remain,auth,10,3
1003840,remain,auth,11,4
1003840,remain,auth,12,3
1003840,remain,auth,13,3
1003840,remain,auth,14,3
1003840,remain,auth,15,4
1003840,remain,auth,16,5
1003840,remain,auth,17,6
1003840,remain,auth,18,3
1003840,remain,auth,19,4
1003840,remain,auth,20,4
1003840,remain,auth,21,3
1003840,remain,auth,22,4
1003840,remain,auth,23,4
1003840,remain,auth,24,4
1003840,remain,auth,25,4
1003840,remain,auth,26,5
1003840,remain,auth,27,5
1003840,remain,auth,28,7
1003840,remain,auth,29,4
1003840,remain,auth,30,5
1003841,remain,dom,1,2
1003841,remain,dom,2,3
1003841,remain,dom,3,5
1003841,remain,dom,4,4
1003841,remain,dom,5,4
1003841,remain,dom,6,2
1003841,remain,dom,7,4
1003841,remain,dom,8,3
1003841,remain,dom,9,3
1003841,remain,dom,10,4
1003841,remain,dom,11,2
1003841,remain,dom,12,3
1003841,remain,dom,13,4
1003841,remain,dom,14,5
1003841,remain,dom,15,4
1003841,remain,dom,16,1
1003841,remain,auth,1,1
1003841,remain,auth,2,5
1003841,remain,auth,3,3
1003841,remain,auth,4,4
1003841,remain,auth,5,5
1003841,remain,auth,6,3
1003841,remain,auth,7,4
1003841,remain,auth,8,4
1003841,remain,auth,9,5
1003841,remain,auth,10,2
1003841,remain,auth,11,5
1003841,remain,auth,12,5
1003841,remain,auth,13,2
1003841,remain,auth,14,4
1003841,remain,auth,15,2
1003841,remain,auth,16,3
1003841,remain,auth,17,4
1003841,remain,auth,18,4
1003841,remain,auth,19,3
1003841,remain,auth,20,6
1003841,remain,auth,21,5
1003841,remain,auth,22,4
1003841,remain,auth,23,1
1003841,remain,auth,24,7
1003841,remain,auth,25,4
1003841,remain,auth,26,3
1003841,remain,auth,27,4
1003841,remain,auth,28,2
1003841,remain,auth,29,3
1003841,remain,auth,30,6
1003842,remain,dom,1,3
1003842,remain,dom,2,2
1003842,remain,dom,3,3
1003842,remain,dom,4,2
1003842,remain,dom,5,2
1003842,remain,dom,6,4
1003842,remain,dom,7,4
1003842,remain,dom,8,3
1003842,remain,dom,9,3
1003842,remain,dom,10,2
1003842,remain,dom,11,3
1003842,remain,dom,12,1
1003842,remain,dom,13,1
1003842,remain,dom,14,1
1003842,remain,dom,15,4
1003842,remain,dom,16,1
1003842,remain,auth,1,4
1003842,remain,auth,2,3
1003842,remain,auth,3,3
1003842,remain,auth,4,4
1003842,remain,auth,5,2
1003842,remain,auth,6,3
1003842,remain,auth,7,3
1003842,remain,auth,8,7
1003842,remain,auth,9,4
1003842,remain,auth,10,2
1003842,remain,auth,11,4
1003842,remain,auth,12,4
1003842,remain,auth,13,2
1003842,remain,auth,14,6
1003842,remain,auth,15,3
1003842,remain,auth,16,2
1003842,remain,auth,17,5
1003842,remain,auth,18,4
1003842,remain,auth,19,3
1003842,remain,auth,20,4
1003842,remain,auth,21,2
1003842,remain,auth,22,3
1003842,remain,auth,23,3
1003842,remain,auth,24,4
1003842,remain,auth,25,4
1003842,remain,auth,26,4
1003842,remain,auth,27,4
1003842,remain,auth,28,3
1003842,remain,auth,29,5
1003842,remain,auth,30,2
1003843,remain,dom,1,3
1003843,remain,dom,2,3
1003843,remain,dom,3,2
1003843,remain,dom,4,2
1003843,remain,dom,5,3
1003843,remain,dom,6,3
1003843,remain,dom,7,3
1003843,remain,dom,8,3
1003843,remain,dom,9,2
1003843,remain,dom,10,2
1003843,remain,dom,11,2
1003843,remain,dom,12,3
1003843,remain,dom,13,1
1003843,remain,dom,14,3
1003843,remain,dom,15,3
1003843,remain,dom,16,1
1003843,remain,auth,1,4
1003843,remain,auth,2,6
1003843,remain,auth,3,5
1003843,remain,auth,4,3
1003843,remain,auth,5,3
1003843,remain,auth,6,1
1003843,remain,auth,7,4
1003843,remain,auth,8,6
1003843,remain,auth,9,3
1003843,remain,auth,10,3
1003843,remain,auth,11,6
1003843,remain,auth,12,6
1003843,remain,auth,13,5
1003843,remain,auth,14,5
1003843,remain,auth,15,5
1003843,remain,auth,16,4
1003843,remain,auth,17,3
1003843,remain,auth,18,3
1003843,remain,auth,19,5
1003843,remain,auth,20,3
1003843,remain,auth,21,3
1003843,remain,auth,22,4
1003843,remain,auth,23,5
1003843,remain,auth,24,3
1003843,remain,auth,25,3
1003843,remain,auth,26,5
1003843,remain,auth,27,5
1003843,remain,auth,28,6
1003843,remain,auth,29,1
1003843,remain,auth,30,1
1003844,remain,dom,1,4
1003844,remain,dom,2,2
1003844,remain,dom,3,3
1003844,remain,dom,4,3
1003844,remain,dom,5,4
1003844,remain,dom,6,2
1003844,remain,dom,7,2
1003844,remain,dom,8,3
1003844,remain,dom,9,1
1003844,remain,dom,10,2
1003844,remain,dom,11,3
1003844,remain,dom,12,1
1003844,remain,dom,13,2
1003844,remain,dom,14,3
1003844,remain,dom,15,3
1003844,remain,dom,16,2
1003844,remain,auth,1,5
1003844,remain,auth,2,4
1003844,remain,auth,3,5
1003844,remain,auth,4,4
1003844,remain,auth,5,5
1003844,remain,auth,6,6
1003844,remain,auth,7,6
1003844,remain,auth,8,3
1003844,remain,auth,9,4
1003844,remain,auth,10,3
1003844,remain,auth,11,4
1003844,remain,auth,12,6
1003844,remain,auth,13,3
1003844,remain,auth,14,5
1003844,remain,auth,15,4
1003844,remain,auth,16,3
1003844,remain,auth,17,2
1003844,remain,auth,18,4
1003844,remain,auth,19,4
1003844,remain,auth,20,4
1003844,remain,auth,21,4
1003844,remain,auth,22,6
1003844,remain,auth,23,5
1003844,remain,auth,24,6
1003844,remain,auth,25,5
1003844,remain,auth,26,4
1003844,remain,auth,27,3
1003844,remain,auth,28,2
1003844,remain,auth,29,3
1003844,remain,auth,30,2
1003845,remain,dom,1,4
1003845,remain,dom,2,3
1003845,remain,dom,3,4
1003845,remain,dom,4,2
1003845,remain,dom,5,1
1003845,remain,dom,6,4
1003845,remain,dom,7,2
1003845,remain,dom,8,1
1003845,remain,dom,9,1
1003845,remain,dom,10,2
1003845,remain,dom,11,2
1003845,remain,dom,12,2
1003845,remain,dom,13,3
1003845,remain,dom,14,1
1003845,remain,dom,15,3
1003845,remain,dom,16,3
1003845,remain,auth,1,5
1003845,remain,auth,2,6
1003845,remain,auth,3,4
1003845,remain,auth,4,3
1003845,remain,auth,5,4
1003845,remain,auth,6,6
1003845,remain,auth,7,3
1003845,remain,auth,8,3
1003845,remain,auth,9,4
1003845,remain,auth,10,3
1003845,remain,auth,11,1
1003845,remain,auth,12,3
1003845,remain,auth,13,1
1003845,remain,auth,14,3
1003845,remain,auth,15,4
1003845,remain,auth,16,3
1003845,remain,auth,17,4
1003845,remain,auth,18,3
1003845,remain,auth,19,5
1003845,remain,auth,20,5
1003845,remain,auth,21,5
1003845,remain,auth,22,3
1003845,remain,auth,23,3
1003845,remain,auth,24,4
1003845,remain,auth,25,5
1003845,remain,auth,26,3
1003845,remain,auth,27,5
1003845,remain,auth,28,3
1003845,remain,auth,29,6
1003845,remain,auth,30,3
1003846,remain,dom,1,3
1003846,remain,dom,2,3
1003846,remain,dom,3,3
1003846,remain,dom,4,1
1003846,remain,dom,5,4
1003846,remain,dom,6,1
1003846,remain,dom,7,2
1003846,remain,dom,8,2
1003846,remain,dom,9,4
1003846,remain,dom,10,4
1003846,remain,dom,11,1
1003846,remain,dom,12,4
1003846,remain,dom,13,4
1003846,remain,dom,14,2
1003846,remain,dom,15,2
1003846,remain,dom,16,2
1003846,remain,auth,1,4
1003846,remain,auth,2,5
1003846,remain,auth,3,4
1003846,remain,auth,4,5
1003846,remain,auth,5,3
1003846,remain,auth,6,4
1003846,remain,auth,7,4
1003846,remain,auth,8,6
1003846,remain,auth,9,5
1003846,remain,auth,10,2
1003846,remain,auth,11,6
1003846,remain,auth,12,5
1003846,remain,auth,13,6
1003846,remain,auth,14,5
1003846,remain,auth,15,4
1003846,remain,auth,16,2
1003846,remain,auth,17,4
1003846,remain,auth,18,3
1003846,remain,auth,19,3
1003846,remain,auth,20,4
1003846,remain,auth,21,6
1003846,remain,auth,22,4
1003846,remain,auth,23,4
1003846,remain,auth,24,6
1003846,remain,auth,25,3
1003846,remain,auth,26,5
1003846,remain,auth,27,4
1003846,remain,auth,28,5
1003846,remain,auth,29,4
1003846,remain,auth,30,5
1003847,remain,dom,1,2
1003847,remain,dom,2,2
1003847,remain,dom,3,1
1003847,remain,dom,4,2
1003847,remain,dom,5,4
1003847,remain,dom,6,4
1003847,remain,dom,7,1
1003847,remain,dom,8,4
1003847,remain,dom,9,4
1003847,remain,dom,10,2
1003847,remain,dom,11,2
1003847,remain,dom,12,1
1003847,remain,dom,13,4
1003847,remain,dom,14,2
1003847,remain,dom,15,3
1003847,remain,dom,16,3
1003847,remain,auth,1,3
1003847,remain,auth,2,4
1003847,remain,auth,3,3
1003847,remain,auth,4,3
1003847,remain,auth,5,4
1003847,remain,auth,6,4
1003847,remain,auth,7,4
1003847,remain,auth,8,4
1003847,remain,auth,9,5
1003847,remain,auth,10,4
1003847,remain,auth,11,2
1003847,remain,auth,12,5
1003847,remain,auth,13,3
1003847,remain,auth,14,3
1003847,remain,auth,15,3
1003847,remain,auth,16,2
1003847,remain,auth,17,3
1003847,remain,auth,18,2
1003847,remain,auth,19,3
1003847,remain,auth,20,2
1003847,remain,auth,21,5
1003847,remain,auth,22,3
1003847,remain,auth,23,5
1003847,remain,auth,24,2
1003847,remain,auth,25,3
1003847,remain,auth,26,1
1003847,remain,auth,27,7
1003847,remain,auth,28,6
1003847,remain,auth,29,3
1003847,remain,auth,30,6
1003848,remain,dom,1,1
1003848,remain,dom,2,2
1003848,remain,dom,3,2
1003848,remain,dom,4,1
1003848,remain,dom,5,3
1003848,remain,dom,6,2
1003848,remain,dom,7,4
1003848,remain,dom,8,2
1003848,remain,dom,9,3
1003848,remain,dom,10,1
1003848,remain,dom,11,4
1003848,remain,dom,12,1
1003848,remain,dom,13,3
1003848,remain,dom,14,2
1003848,remain,dom,15,1
1003848,remain,dom,16,4
1003848,remain,auth,1,6
1003848,remain,auth,2,3
1003848,remain,auth,3,6
1003848,remain,auth,4,4
1003848,remain,auth,5,5
1003848,remain,auth,6,4
1003848,remain,auth,7,3
1003848,remain,auth,8,5
1003848,remain,auth,9,2
1003848,remain,auth,10,1
1003848,remain,auth,11,3
1003848,remain,auth,12,4
1003848,remain,auth,13,4
1003848,remain,auth,14,3
1003848,remain,auth,15,5
1003848,remain,auth,16,5
1003848,remain,auth,17,5
1003848,remain,auth,18,3
1003848,remain,auth,19,5
1003848,remain,auth,20,4
1003848,remain,auth,21,3
1003848,remain,auth,22,4
1003848,remain,auth,23,4
1003848,remain,auth,24,7
1003848,remain,auth,25,2
1003848,remain,auth,26,5
1003848,remain,auth,27,1
1003848,remain,auth,28,5
1003848,remain,auth,29,3
1003848,remain,auth,30,4
1003849,remain,dom,1,5
1003849,remain,dom,2,2
1003849,remain,dom,3,2
1003849,remain,dom,4,2
1003849,remain,dom,5,1
1003849,remain,dom,6,1
1003849,remain,dom,7,3
1003849,remain,dom,8,3
1003849,remain,dom,9,3
1003849,remain,dom,10,2
1003849,remain,dom,11,3
1003849,remain,dom,12,3
1003849,remain,dom,13,3
1003849,remain,dom,14,1
1003849,remain,dom,15,3
1003849,remain,dom,16,4
1003849,remain,auth,1,5
1003849,remain,auth,2,4
1003849,remain,auth,3,2
1003849,remain,auth,4,2
1003849,remain,auth,5,1
1003849,remain,auth,6,4
1003849,remain,auth,7,3
1003849,remain,auth,8,2
1003849,remain,auth,9,4
1003849,remain,auth,10,3
1003849,remain,auth,11,2
1003849,remain,auth,12,4
1003849,remain,auth,13,4
1003849,remain,auth,14,3
1003849,remain,auth,15,2
1003849,remain,auth,16,6
1003849,remain,auth,17,6
1003849,remain,auth,18,5
1003849,remain,auth,19,2
1003849,remain,auth,20,4
1003849,remain,auth,21,7
1003849,remain,auth,22,4
1003849,remain,auth,23,2
1003849,remain,auth,24,4
1003849,remain,auth,25,4
1003849,remain,auth,26,4
1003849,remain,auth,27,4
1003849,remain,auth,28,6
1003849,remain,auth,29,4
1003849,remain,auth,30,3
1003850,remain,dom,1,2
1003850,remain,dom,2,5
1003850,remain,dom,3,3
1003850,remain,dom,4,2
1003850,remain,dom,5,3
1003850,remain,dom,6,1
1003850,remain,dom,7,3
1003850,remain,dom,8,2
1003850,remain,dom,9,1
1003850,remain,dom,10,4
1003850,remain,dom,11,1
1003850,remain,dom,12,3
1003850,remain,dom,13,3
1003850,remain,dom,14,3
1003850,remain,dom,15,1
1003850,remain,dom,16,2
1003850,remain,auth,1,3
1003850,remain,auth,2,3
1003850,remain,auth,3,4
1003850,remain,auth,4,6
1003850,remain,auth,5,4
1003850,remain,auth,6,3
1003850,remain,auth,7,3
1003850,remain,auth,8,3
1003850,remain,auth,9,4
1003850,remain,auth,10,3
1003850,remain,auth,11,3
1003850,remain,auth,12,4
1003850,remain,auth,13,5
1003850,remain,auth,14,2
1003850,remain,auth,15,6
1003850,remain,auth,16,4
1003850,remain,auth,17,3
1003850,remain,auth,18,3
1003850,remain,auth,19,3
1003850,remain,auth,20,5
1003850,remain,auth,21,5
1003850,remain,auth,22,3
1003850,remain,auth,23,4
1003850,remain,auth,24,3
1003850,remain,auth,25,3
1003850,remain,auth,26,4
1003850,remain,auth,27,3
1003850,remain,auth,28,4
1003850,remain,auth,29,4
1003850,remain,auth,30,4
1003851,remain,dom,1,2
1003851,remain,dom,2,4
1003851,remain,dom,3,4
1003851,remain,dom,4,1
1003851,remain,dom,5,2
1003851,remain,dom,6,2
1003851,remain,dom,7,2
1003851,remain,dom,8,2
1003851,remain,dom,9,2
1003851,remain,dom,10,2
1003851,remain,dom,11,1
1003851,remain,dom,12,5
1003851,remain,dom,13,3
1003851,remain,dom,14,2
1003851,remain,dom,15,2
1003851,remain,dom,16,3
1003851,remain,auth,1,2
1003851,remain,auth,2,5
1003851,remain,auth,3,5
1003851,remain,auth,4,4
1003851,remain,auth,5,6
1003851,remain,auth,6,4
1003851,remain,auth,7,4
1003851,remain,auth,8,3
1003851,remain,auth,9,5
1003851,remain,auth,10,7
1003851,remain,auth,11,3
1003851,remain,auth,12,3
1003851,remain,auth,13,6
1003851,remain,auth,14,3
1003851,remain,auth,15,5
1003851,remain,auth,16,5
1003851,remain,auth,17,5
1003851,remain,auth,18,5
1003851,remain,auth,19,3
1003851,remain,auth,20,3
1003851,remain,auth,21,3
1003851,remain,auth,22,4
1003851,remain,auth,23,3
1003851,remain,auth,24,5
1003851,remain,auth,25,3
1003851,remain,auth,26,5
1003851,remain,auth,27,2
1003851,remain,auth,28,2
1003851,remain,auth,29,2
1003851,remain,auth,30,4
1003852,remain,dom,1,2
1003852,remain,dom,2,6
1003852,remain,dom,3,2
1003852,remain,dom,4,4
1003852,remain,dom,5,1
1003852,remain,dom,6,3
1003852,remain,dom,7,4
1003852,remain,dom,8,1
1003852,remain,dom,9,3
1003852,remain,dom,10,5
1003852,remain,dom,11,3
1003852,remain,dom,12,2
1003852,remain,dom,13,1
1003852,remain,dom,14,2
1003852,remain,dom,15,1
1003852,remain,dom,16,3
1003852,remain,auth,1,4
1003852,remain,auth,2,6
1003852,remain,auth,3,5
1003852,remain,auth,4,4
1003852,remain,auth,5,5
1003852,remain,auth,6,4
1003852,remain,auth,7,4
1003852,remain,auth,8,4
1003852,remain,auth,9,3
1003852,remain,auth,10,4
1003852,remain,auth,11,6
1003852,remain,auth,12,3
1003852,remain,auth,13,1
1003852,remain,auth,14,5
1003852,remain,auth,15,3
1003852,remain,auth,16,3
1003852,remain,auth,17,4
1003852,remain,auth,18,5
1003852,remain,auth,19,6
1003852,remain,auth,20,4
1003852,remain,auth,21,4
1003852,remain,auth,22,4
1003852,remain,auth,23,4
1003852,remain,auth,24,4
1003852,remain,auth,25,5
1003852,remain,auth,26,4
1003852,remain,auth,27,4
1003852,remain,auth,28,3
1003852,remain,auth,29,2
1003852,remain,auth,30,2
1003853,remain,dom,1,1
1003853,remain,dom,2,3
1003853,remain,dom,3,5
1003853,remain,dom,4,1
1003853,remain,dom,5,4
1003853,remain,dom,6,1
1003853,remain,dom,7,3
1003853,remain,dom,8,3
1003853,remain,dom,9,1
1003853,remain,dom,10,2
1003853,remain,dom,11,5
1003853,remain,dom,12,3
1003853,remain,dom,13,3
1003853,remain,dom,14,2
1003853,remain,dom,15,2
1003853,remain,dom,16,3
1003853,remain,auth,1,4
1003853,remain,auth,2,1
1003853,remain,auth,3,6
1003853,remain,auth,4,3
1003853,remain,auth,5,3
1003853,remain,auth,6,3
1003853,remain,auth,7,5
1003853,remain,auth,8,6
1003853,remain,auth,9,4
1003853,remain,auth,10,3
1003853,remain,auth,11,5
1003853,remain,auth,12,3
1003853,remain,auth,13,5
1003853,remain,auth,14,5
1003853,remain,auth,15,5
1003853,remain,auth,16,4
1003853,remain,auth,17,5
1003853,remain,auth,18,5
1003853,remain,auth,19,4
1003853,remain,auth,20,5
1003853,remain,auth,21,6
1003853,remain,auth,22,3
1003853,remain,auth,23,4
1003853,remain,auth,24,4
1003853,remain,auth,25,4
1003853,remain,auth,26,3
1003853,remain,auth,27,5
1003853,remain,auth,28,4
1003853,remain,auth,29,4
1003853,remain,auth,30,4
1003854,remain,dom,1,2
1003854,remain,dom,2,3
1003854,remain,dom,3,3
1003854,remain,dom,4,5
1003854,remain,dom,5,4
1003854,remain,dom,6,4
1003854,remain,dom,7,3
1003854,remain,dom,8,3
1003854,remain,dom,9,3
1003854,remain,dom,10,3
