subj,sex,medit,block,trial,word,pic,cond,acc,rt
167,male,control,2,27,burger,burger,cong,1,510
167,male,control,2,28,tree,tree,cong,1,476
167,male,control,2,29,carrot,carrot,cong,0,561
167,male,control,2,30,shoe,shoe,cong,1,474
167,male,control,1,31,lemon,lemon,cong,1,526
167,male,control,1,32,plate,cherry,incong,1,220
167,male,control,1,33,lemon,carrot,incong,1,245
167,male,control,1,34,drill,drill,cong,1,486
167,male,control,1,35,hat,dog,incong,1,241
167,male,control,1,36,bus,bus,cong,1,454
167,male,control,1,37,dog,shoe,incong,1,304
167,male,control,1,38,church,church,cong,1,308
167,male,control,1,39,cherry,moon,incong,1,273
167,male,control,1,40,anchor,bus,incong,1,246
167,male,control,1,41,cake,cake,cong,1,454
167,male,control,1,42,burger,fork,incong,1,254
167,male,control,1,43,church,church,cong,1,466
167,male,control,1,44,drill,anchor,incong,1,267
167,male,control,1,45,cat,drill,incong,1,405
167,male,control,2,46,star,cup,incong,1,328
167,male,control,2,47,fork,fork,cong,1,459
167,male,control,2,48,tree,ball,incong,1,227
167,male,control,2,49,anchor,anchor,cong,1,474
167,male,control,2,50,hammer,cat,incong,1,320
167,male,control,2,51,pizza,pizza,cong,1,598
167,male,control,2,52,hammer,hammer,cong,1,472
167,male,control,2,53,plate,plate,cong,1,536
167,male,control,2,54,hat,hat,cong,1,452
167,male,control,2,55,apple,cake,incong,1,249
167,male,control,2,56,spoon,apple,incong,1,266
167,male,control,2,57,scissors,scissors,cong,1,506
167,male,control,2,58,car,car,cong,1,562
167,male,control,2,59,horse,horse,cong,1,597
167,male,control,2,60,horse,boat,incong,1,290
168,male,control,1,1,dog,anchor,incong,1,466
168,male,control,1,2,bus,car,incong,1,412
168,male,control,1,3,spoon,bus,incong,1,369
168,male,control,1,4,moon,apple,incong,1,380
168,male,control,1,5,dog,dog,cong,1,484
168,male,control,1,6,drill,drill,cong,1,495
168,male,control,1,7,scissors,fork,incong,1,413
168,male,control,1,8,car,car,cong,1,479
168,male,control,1,9,apple,lemon,incong,1,377
168,male,control,1,10,ball,boat,incong,1,424
168,male,control,1,11,tree,dog,incong,1,499
168,male,control,1,12,stapler,stapler,cong,0,471
168,male,control,1,13,fork,fork,cong,1,542
168,male,control,1,14,hat,moon,incong,1,390
168,male,control,1,15,cake,cake,cong,1,585
168,male,control,2,16,pizza,scissors,incong,1,522
168,male,control,2,17,carrot,star,incong,1,463
168,male,control,2,18,drill,shoe,incong,1,396
168,male,control,2,19,burger,cat,incong,1,335
168,male,control,2,20,moon,moon,cong,1,464
168,male,control,2,21,lemon,lemon,cong,1,625
168,male,control,2,22,apple,apple,cong,1,510
168,male,control,2,23,cup,cup,cong,1,516
168,male,control,2,24,bus,bus,cong,1,485
168,male,control,2,25,cherry,tree,incong,1,360
168,male,control,2,26,plate,plate,cong,1,539
168,male,control,2,27,pizza,pizza,cong,1,464
168,male,control,2,28,horse,orange,incong,1,351
168,male,control,2,29,hammer,plate,incong,1,350
168,male,control,2,30,fork,drill,incong,1,391
168,male,control,1,31,carrot,carrot,cong,1,502
168,male,control,1,32,orange,orange,cong,1,496
168,male,control,1,33,stapler,stapler,cong,1,564
168,male,control,1,34,tree,tree,cong,1,539
168,male,control,1,35,shoe,shoe,cong,1,493
168,male,control,1,36,anchor,burger,incong,1,382
168,male,control,1,37,spoon,spoon,cong,1,576
168,male,control,1,38,cat,pizza,incong,1,447
168,male,control,1,39,burger,burger,cong,1,512
168,male,control,1,40,cat,cat,cong,1,472
168,male,control,1,41,lemon,cherry,incong,1,396
168,male,control,1,42,boat,carrot,incong,1,558
168,male,control,1,43,boat,boat,cong,1,487
168,male,control,1,44,hammer,hammer,cong,1,457
168,male,control,1,45,plate,hat,incong,1,362
168,male,control,2,46,church,church,cong,1,465
168,male,control,2,47,scissors,scissors,cong,1,554
168,male,control,2,48,cup,spoon,incong,1,387
168,male,control,2,49,shoe,cup,incong,1,453
168,male,control,2,50,car,ball,incong,1,427
168,male,control,2,51,church,church,cong,1,401
168,male,control,2,52,cake,hammer,incong,1,363
168,male,control,2,53,anchor,anchor,cong,0,472
168,male,control,2,54,hat,hat,cong,1,577
168,male,control,2,55,horse,horse,cong,1,521
168,male,control,2,56,cherry,cherry,cong,1,519
168,male,control,2,57,orange,horse,incong,1,351
168,male,control,2,58,star,cake,incong,1,336
168,male,control,2,59,ball,ball,cong,0,519
168,male,control,2,60,star,star,cong,1,555
169,male,control,1,1,star,shoe,incong,1,641
169,male,control,1,2,carrot,hammer,incong,1,647
169,male,control,1,3,spoon,spoon,cong,1,588
169,male,control,1,4,car,car,cong,1,525
169,male,control,1,5,cherry,spoon,incong,1,631
169,male,control,1,6,fork,fork,cong,1,533
169,male,control,1,7,bus,moon,incong,1,628
169,male,control,1,8,hammer,hammer,cong,1,498
169,male,control,1,9,hat,hat,cong,1,515
169,male,control,1,10,cat,drill,incong,1,629
169,male,control,1,11,stapler,stapler,cong,1,503
169,male,control,1,12,anchor,star,incong,1,709
169,male,control,1,13,carrot,carrot,cong,1,519
169,male,control,1,14,cat,cat,cong,1,543
169,male,control,1,15,cake,cake,cong,1,552
169,male,control,2,16,hammer,orange,incong,1,712
169,male,control,2,17,star,star,cong,1,526
169,male,control,2,18,bus,bus,cong,1,522
169,male,control,2,19,tree,tree,cong,1,507
169,male,control,2,20,ball,stapler,incong,1,644
169,male,control,2,21,ball,ball,cong,1,513
169,male,control,2,22,drill,drill,cong,1,513
169,male,control,2,23,shoe,shoe,cong,1,500
169,male,control,2,24,moon,moon,cong,1,511
169,male,control,2,25,moon,scissors,incong,1,599
169,male,control,2,26,lemon,lemon,cong,1,561
169,male,control,2,27,lemon,pizza,incong,1,706
169,male,control,2,28,horse,plate,incong,1,609
169,male,control,2,29,orange,orange,cong,0,555
169,male,control,2,30,anchor,anchor,cong,1,540
169,male,control,1,31,stapler,ball,incong,1,715
169,male,control,1,32,orange,church,incong,1,596
169,male,control,1,33,shoe,cake,incong,1,585
169,male,control,1,34,fork,bus,incong,1,628
169,male,control,1,35,dog,tree,incong,1,599
169,male,control,1,36,burger,burger,cong,1,576
169,male,control,1,37,church,church,cong,1,510
169,male,control,1,38,cake,apple,incong,1,601
169,male,control,1,39,pizza,pizza,cong,1,572
169,male,control,1,40,cup,fork,incong,1,798
169,male,control,1,41,plate,plate,cong,1,566
169,male,control,1,42,boat,dog,incong,1,700
169,male,control,1,43,plate,anchor,incong,1,670
169,male,control,1,44,dog,dog,cong,1,512
169,male,control,1,45,apple,apple,cong,1,526
169,male,control,2,46,cherry,cherry,cong,1,562
169,male,control,2,47,scissors,cat,incong,1,605
169,male,control,2,48,horse,horse,cong,1,547
169,male,control,2,49,hat,car,incong,1,668
169,male,control,2,50,spoon,lemon,incong,1,655
169,male,control,2,51,tree,boat,incong,1,608
169,male,control,2,52,pizza,carrot,incong,1,586
169,male,control,2,53,cup,cup,cong,1,575
169,male,control,2,54,scissors,scissors,cong,1,540
169,male,control,2,55,burger,cup,incong,1,677
169,male,control,2,56,boat,boat,cong,1,554
169,male,control,2,57,car,horse,incong,1,732
169,male,control,2,58,apple,burger,incong,1,647
169,male,control,2,59,drill,cherry,incong,1,645
169,male,control,2,60,church,hat,incong,1,656
170,male,control,1,1,scissors,star,incong,1,544
170,male,control,1,2,ball,ball,cong,1,473
170,male,control,1,3,dog,dog,cong,1,464
170,male,control,1,4,moon,burger,incong,1,554
170,male,control,1,5,bus,scissors,incong,1,663
170,male,control,1,6,hat,hat,cong,1,462
170,male,control,1,7,burger,burger,cong,1,498
170,male,control,1,8,fork,fork,cong,0,469
170,male,control,1,9,shoe,shoe,cong,1,490
170,male,control,1,10,plate,pizza,incong,1,543
170,male,control,1,11,carrot,carrot,cong,1,441
170,male,control,1,12,shoe,hat,incong,1,697
170,male,control,1,13,cherry,drill,incong,1,540
170,male,control,1,14,carrot,cup,incong,1,549
170,male,control,1,15,fork,boat,incong,1,530
170,male,control,2,16,horse,horse,cong,1,500
170,male,control,2,17,cake,cake,cong,1,471
170,male,control,2,18,dog,carrot,incong,1,546
170,male,control,2,19,hat,cat,incong,1,677
170,male,control,2,20,hammer,church,incong,1,661
170,male,control,2,21,church,plate,incong,1,569
170,male,control,2,22,pizza,shoe,incong,1,665
170,male,control,2,23,tree,tree,cong,1,507
170,male,control,2,24,orange,orange,cong,1,481
170,male,control,2,25,spoon,tree,incong,1,514
170,male,control,2,26,spoon,spoon,cong,1,495
170,male,control,2,27,hammer,hammer,cong,1,572
170,male,control,2,28,stapler,cherry,incong,1,521
170,male,control,2,29,ball,moon,incong,1,529
170,male,control,2,30,star,star,cong,1,456
170,male,control,1,31,cup,cup,cong,1,451
170,male,control,1,32,anchor,horse,incong,1,545
170,male,control,1,33,cake,car,incong,1,647
170,male,control,1,34,apple,apple,cong,1,524
170,male,control,1,35,boat,fork,incong,1,534
170,male,control,1,36,plate,plate,cong,1,436
170,male,control,1,37,anchor,anchor,cong,1,487
170,male,control,1,38,pizza,pizza,cong,1,484
170,male,control,1,39,lemon,lemon,cong,1,497
170,male,control,1,40,orange,apple,incong,1,564
170,male,control,1,41,car,hammer,incong,1,641
170,male,control,1,42,tree,stapler,incong,1,540
170,male,control,1,43,stapler,stapler,cong,1,498
170,male,control,1,44,car,car,cong,1,467
170,male,control,1,45,drill,ball,incong,1,580
170,male,control,2,46,scissors,scissors,cong,1,507
170,male,control,2,47,apple,cake,incong,1,544
170,male,control,2,48,cherry,cherry,cong,1,476
170,male,control,2,49,cat,lemon,incong,1,670
170,male,control,2,50,drill,drill,cong,1,446
170,male,control,2,51,cat,cat,cong,1,519
170,male,control,2,52,bus,bus,cong,1,477
170,male,control,2,53,cup,dog,incong,1,553
170,male,control,2,54,burger,spoon,incong,1,523
170,male,control,2,55,lemon,orange,incong,0,517
170,male,control,2,56,horse,bus,incong,0,551
170,male,control,2,57,star,anchor,incong,1,591
170,male,control,2,58,moon,moon,cong,1,535
170,male,control,2,59,church,church,cong,0,469
170,male,control,2,60,boat,boat,cong,1,449
171,male,control,1,1,car,car,cong,1,492
171,male,control,1,2,fork,anchor,incong,1,557
171,male,control,1,3,cup,cup,cong,1,550
171,male,control,1,4,drill,burger,incong,1,546
171,male,control,1,5,ball,carrot,incong,0,520
171,male,control,1,6,shoe,shoe,cong,1,532
171,male,control,1,7,carrot,cherry,incong,1,637
171,male,control,1,8,hat,dog,incong,1,504
171,male,control,1,9,bus,church,incong,1,529
171,male,control,1,10,star,bus,incong,1,473
171,male,control,1,11,boat,boat,cong,1,486
171,male,control,1,12,bus,bus,cong,1,497
171,male,control,1,13,star,star,cong,1,464
171,male,control,1,14,pizza,orange,incong,1,585
171,male,control,1,15,anchor,anchor,cong,1,536
171,male,control,2,16,apple,apple,cong,1,542
171,male,control,2,17,tree,tree,cong,1,590
171,male,control,2,18,fork,fork,cong,1,484
171,male,control,2,19,orange,orange,cong,1,524
171,male,control,2,20,hammer,pizza,incong,1,480
171,male,control,2,21,horse,drill,incong,1,587
171,male,control,2,22,boat,boat,cong,1,511
171,male,control,2,23,cup,stapler,incong,1,633
171,male,control,2,24,spoon,car,incong,1,479
171,male,control,2,25,orange,ball,incong,1,465
171,male,control,2,26,moon,spoon,incong,1,535
171,male,control,2,27,carrot,carrot,cong,1,465
171,male,control,2,28,drill,drill,cong,1,618
171,male,control,2,29,cake,cake,cong,1,560
171,male,control,2,30,scissors,scissors,cong,1,534
171,male,control,1,31,stapler,cat,incong,1,633
171,male,control,1,32,cat,cat,cong,1,464
171,male,control,1,33,plate,apple,incong,1,504
171,male,control,1,34,cherry,cherry,cong,1,550
171,male,control,1,35,hat,hat,cong,1,479
171,male,control,1,36,hammer,hammer,cong,1,543
171,male,control,1,37,spoon,spoon,cong,1,527
171,male,control,1,38,dog,dog,cong,1,526
171,male,control,1,39,plate,plate,cong,1,473
171,male,control,1,40,burger,burger,cong,1,469
171,male,control,1,41,church,horse,incong,1,702
171,male,control,1,42,anchor,moon,incong,1,640
171,male,control,1,43,church,church,cong,1,494
171,male,control,1,44,horse,horse,cong,1,580
171,male,control,1,45,dog,plate,incong,1,566
171,male,control,2,46,stapler,stapler,cong,1,564
171,male,control,2,47,cake,hammer,incong,1,533
171,male,control,2,48,pizza,pizza,cong,1,503
171,male,control,2,49,lemon,lemon,cong,1,589
171,male,control,2,50,lemon,hat,incong,1,519
171,male,control,2,51,cat,lemon,incong,1,469
171,male,control,2,52,apple,star,incong,1,538
171,male,control,2,53,car,cup,incong,1,542
171,male,control,2,54,ball,ball,cong,1,512
171,male,control,2,55,burger,scissors,incong,1,558
171,male,control,2,56,scissors,cake,incong,1,481
171,male,control,2,57,tree,tree,cong,1,589
171,male,control,2,58,shoe,fork,incong,1,613
171,male,control,2,59,moon,moon,cong,1,542
171,male,control,2,60,cherry,shoe,incong,1,577
172,male,control,1,1,car,ball,incong,1,602
172,male,control,1,2,dog,hammer,incong,1,606
172,male,control,1,3,cherry,cherry,cong,1,496
172,male,control,1,4,cherry,star,incong,1,596
172,male,control,1,5,carrot,dog,incong,1,599
172,male,control,1,6,horse,orange,incong,0,634
172,male,control,1,7,anchor,church,incong,1,598
172,male,control,1,8,plate,plate,cong,1,531
172,male,control,1,9,cup,cup,cong,1,516
172,male,control,1,10,boat,boat,cong,1,546
172,male,control,1,11,cup,drill,incong,1,608
172,male,control,1,12,cake,spoon,incong,1,716
172,male,control,1,13,orange,cake,incong,1,639
172,male,control,1,14,star,star,cong,1,502
172,male,control,1,15,stapler,moon,incong,1,638
172,male,control,2,16,tree,tree,cong,1,505
172,male,control,2,17,cat,scissors,incong,1,589
172,male,control,2,18,stapler,stapler,cong,1,517
172,male,control,2,19,plate,apple,incong,0,583
172,male,control,2,20,star,boat,incong,1,659
172,male,control,2,21,hammer,hammer,cong,1,532
172,male,control,2,22,hat,hat,cong,1,501
172,male,control,2,23,drill,drill,cong,1,623
172,male,control,2,24,spoon,spoon,cong,1,568
172,male,control,2,25,spoon,pizza,incong,0,637
172,male,control,2,26,hat,plate,incong,1,679
172,male,control,2,27,lemon,car,incong,1,632
172,male,control,2,28,church,stapler,incong,1,584
172,male,control,2,29,ball,ball,cong,1,496
172,male,control,2,30,lemon,lemon,cong,1,527
172,male,control,1,31,pizza,anchor,incong,1,585
172,male,control,1,32,bus,bus,cong,1,506
172,male,control,1,33,drill,cherry,incong,1,605
172,male,control,1,34,cake,cake,cong,1,590
172,male,control,1,35,bus,horse,incong,1,615
172,male,control,1,36,moon,fork,incong,1,594
172,male,control,1,37,carrot,carrot,cong,0,628
172,male,control,1,38,hammer,tree,incong,1,651
172,male,control,1,39,dog,dog,cong,1,600
172,male,control,1,40,pizza,pizza,cong,1,549
172,male,control,1,41,horse,horse,cong,1,548
172,male,control,1,42,apple,apple,cong,1,565
172,male,control,1,43,burger,lemon,incong,1,737
172,male,control,1,44,boat,cup,incong,1,594
172,male,control,1,45,apple,cat,incong,0,582
172,male,control,2,46,church,church,cong,1,528
172,male,control,2,47,shoe,shoe,cong,1,596
172,male,control,2,48,fork,hat,incong,1,764
172,male,control,2,49,scissors,bus,incong,1,611
172,male,control,2,50,scissors,scissors,cong,1,502
172,male,control,2,51,shoe,carrot,incong,1,604
172,male,control,2,52,burger,burger,cong,1,519
172,male,control,2,53,tree,shoe,incong,1,588
172,male,control,2,54,car,car,cong,1,514
172,male,control,2,55,cat,cat,cong,1,560
172,male,control,2,56,orange,orange,cong,1,494
172,male,control,2,57,ball,burger,incong,1,600
172,male,control,2,58,anchor,anchor,cong,0,531
172,male,control,2,59,fork,fork,cong,1,549
172,male,control,2,60,moon,moon,cong,1,516
173,male,control,1,1,cake,cherry,incong,1,519
173,male,control,1,2,horse,horse,cong,1,576
173,male,control,1,3,burger,burger,cong,0,536
173,male,control,1,4,hat,spoon,incong,1,461
173,male,control,1,5,orange,orange,cong,1,530
173,male,control,1,6,anchor,anchor,cong,1,457
173,male,control,1,7,moon,boat,incong,1,408
173,male,control,1,8,star,star,cong,0,474
173,male,control,1,9,tree,tree,cong,1,445
173,male,control,1,10,pizza,pizza,cong,1,454
173,male,control,1,11,pizza,scissors,incong,1,430
173,male,control,1,12,car,carrot,incong,1,659
173,male,control,1,13,cup,cup,cong,1,449
173,male,control,1,14,church,orange,incong,1,540
173,male,control,1,15,lemon,anchor,incong,1,476
173,male,control,2,16,scissors,church,incong,1,685
173,male,control,2,17,anchor,star,incong,1,460
173,male,control,2,18,carrot,stapler,incong,1,447
173,male,control,2,19,spoon,car,incong,1,508
173,male,control,2,20,cake,cake,cong,1,446
173,male,control,2,21,plate,pizza,incong,1,551
173,male,control,2,22,cup,lemon,incong,1,439
173,male,control,2,23,cherry,cherry,cong,1,478
173,male,control,2,24,apple,apple,cong,1,458
173,male,control,2,25,dog,tree,incong,1,462
173,male,control,2,26,stapler,plate,incong,1,477
173,male,control,2,27,apple,dog,incong,1,483
173,male,control,2,28,car,car,cong,1,458
173,male,control,2,29,drill,cake,incong,0,467
173,male,control,2,30,hat,hat,cong,1,478
173,male,control,1,31,spoon,spoon,cong,1,456
173,male,control,1,32,lemon,lemon,cong,1,474
173,male,control,1,33,hammer,hat,incong,1,451
173,male,control,1,34,carrot,carrot,cong,1,440
173,male,control,1,35,stapler,stapler,cong,1,461
173,male,control,1,36,ball,cup,incong,1,501
173,male,control,1,37,shoe,drill,incong,1,577
173,male,control,1,38,drill,drill,cong,1,485
173,male,control,1,39,burger,burger,cong,1,500
173,male,control,1,40,cherry,bus,incong,1,564
173,male,control,1,41,boat,hammer,incong,1,476
173,male,control,1,42,cat,cat,cong,1,537
173,male,control,1,43,dog,dog,cong,1,529
173,male,control,1,44,church,church,cong,1,464
173,male,control,1,45,plate,plate,cong,1,474
173,male,control,2,46,tree,moon,incong,1,500
173,male,control,2,47,hammer,hammer,cong,1,468
173,male,control,2,48,bus,ball,incong,1,491
173,male,control,2,49,orange,shoe,incong,1,500
173,male,control,2,50,moon,moon,cong,1,501
173,male,control,2,51,cat,apple,incong,1,528
173,male,control,2,52,fork,fork,cong,1,420
173,male,control,2,53,fork,fork,cong,1,452
173,male,control,2,54,boat,boat,cong,1,490
173,male,control,2,55,star,cat,incong,1,434
173,male,control,2,56,shoe,shoe,cong,1,538
173,male,control,2,57,scissors,scissors,cong,1,450
173,male,control,2,58,bus,bus,cong,1,509
173,male,control,2,59,ball,ball,cong,1,487
173,male,control,2,60,horse,horse,cong,1,524
174,male,control,1,1,church,church,cong,1,500
174,male,control,1,2,cup,tree,incong,0,554
174,male,control,1,3,cat,carrot,incong,0,514
174,male,control,1,4,plate,plate,cong,1,526
174,male,control,1,5,hammer,hammer,cong,0,477
174,male,control,1,6,cake,cake,cong,1,477
174,male,control,1,7,scissors,orange,incong,1,624
174,male,control,1,8,hammer,church,incong,1,646
174,male,control,1,9,apple,burger,incong,1,578
174,male,control,1,10,ball,car,incong,1,592
174,male,control,1,11,car,ball,incong,1,534
174,male,control,1,12,car,car,cong,1,539
174,male,control,1,13,hat,hat,cong,0,476
174,male,control,1,14,ball,ball,cong,1,461
174,male,control,1,15,tree,hat,incong,1,512
174,male,control,2,16,scissors,scissors,cong,0,456
174,male,control,2,17,spoon,dog,incong,1,596
174,male,control,2,18,drill,moon,incong,1,585
174,male,control,2,19,horse,horse,cong,0,489
174,male,control,2,20,boat,boat,cong,1,620
174,male,control,2,21,burger,apple,incong,1,541
174,male,control,2,22,horse,spoon,incong,1,504
174,male,control,2,23,star,pizza,incong,0,585
174,male,control,2,24,church,boat,incong,1,593
174,male,control,2,25,drill,drill,cong,0,539
174,male,control,2,26,pizza,pizza,cong,1,543
174,male,control,2,27,burger,burger,cong,1,441
174,male,control,2,28,pizza,scissors,incong,1,572
174,male,control,2,29,bus,bus,cong,1,500
174,male,control,2,30,stapler,stapler,cong,1,450
174,male,control,1,31,moon,cherry,incong,1,645
174,male,control,1,32,tree,tree,cong,1,463
174,male,control,1,33,fork,fork,cong,1,450
174,male,control,1,34,bus,fork,incong,1,596
174,male,control,1,35,stapler,cat,incong,1,549
174,male,control,1,36,cherry,cherry,cong,1,456
174,male,control,1,37,shoe,drill,incong,1,585
174,male,control,1,38,lemon,lemon,cong,1,497
174,male,control,1,39,star,star,cong,1,498
174,male,control,1,40,carrot,horse,incong,1,724
174,male,control,1,41,orange,orange,cong,1,450
174,male,control,1,42,cherry,cake,incong,1,536
174,male,control,1,43,cup,cup,cong,1,466
174,male,control,1,44,moon,moon,cong,1,497
174,male,control,1,45,boat,stapler,incong,1,528
174,male,control,2,46,hat,cup,incong,1,554
174,male,control,2,47,lemon,anchor,incong,1,614
174,male,control,2,48,carrot,carrot,cong,1,515
174,male,control,2,49,dog,dog,cong,0,621
174,male,control,2,50,cat,cat,cong,1,462
174,male,control,2,51,shoe,shoe,cong,1,552
174,male,control,2,52,plate,hammer,incong,1,556
174,male,control,2,53,cake,star,incong,1,532
174,male,control,2,54,anchor,plate,incong,1,558
174,male,control,2,55,dog,shoe,incong,1,680
174,male,control,2,56,spoon,spoon,cong,1,515
174,male,control,2,57,anchor,anchor,cong,1,494
174,male,control,2,58,fork,lemon,incong,1,609
174,male,control,2,59,orange,bus,incong,1,529
174,male,control,2,60,apple,apple,cong,1,497
175,male,control,1,1,ball,boat,incong,1,710
175,male,control,1,2,cake,cake,cong,1,550
175,male,control,1,3,cat,lemon,incong,1,563
175,male,control,1,4,church,church,cong,1,422
175,male,control,1,5,pizza,pizza,cong,1,500
175,male,control,1,6,stapler,stapler,cong,1,425
175,male,control,1,7,hammer,carrot,incong,1,643
175,male,control,1,8,stapler,shoe,incong,1,648
175,male,control,1,9,car,spoon,incong,1,704
175,male,control,1,10,bus,ball,incong,1,560
175,male,control,1,11,carrot,scissors,incong,1,634
175,male,control,1,12,car,car,cong,1,420
175,male,control,1,13,lemon,stapler,incong,1,567
175,male,control,1,14,church,cup,incong,1,587
175,male,control,1,15,cherry,car,incong,1,564
175,male,control,2,16,anchor,star,incong,1,605
175,male,control,2,17,horse,pizza,incong,1,634
175,male,control,2,18,scissors,fork,incong,1,616
175,male,control,2,19,star,orange,incong,1,614
175,male,control,2,20,cherry,cherry,cong,1,436
175,male,control,2,21,horse,horse,cong,1,543
175,male,control,2,22,hammer,hammer,cong,1,461
175,male,control,2,23,fork,fork,cong,1,472
175,male,control,2,24,anchor,anchor,cong,1,548
175,male,control,2,25,hat,hat,cong,1,458
175,male,control,2,26,boat,boat,cong,1,494
175,male,control,2,27,orange,orange,cong,1,496
175,male,control,2,28,scissors,scissors,cong,1,466
175,male,control,2,29,hat,moon,incong,1,578
175,male,control,2,30,shoe,anchor,incong,1,676
175,male,control,1,31,burger,burger,cong,1,425
175,male,control,1,32,drill,bus,incong,1,553
175,male,control,1,33,cup,cup,cong,1,464
175,male,control,1,34,drill,drill,cong,1,478
175,male,control,1,35,cup,plate,incong,1,775
175,male,control,1,36,boat,hammer,incong,1,626
175,male,control,1,37,fork,apple,incong,1,684
175,male,control,1,38,cake,horse,incong,1,618
175,male,control,1,39,cat,cat,cong,1,440
175,male,control,1,40,lemon,lemon,cong,1,533
175,male,control,1,41,orange,burger,incong,1,568
175,male,control,1,42,moon,moon,cong,1,455
175,male,control,1,43,plate,plate,cong,1,424
175,male,control,1,44,burger,cherry,incong,1,675
175,male,control,1,45,pizza,hat,incong,1,662
175,male,control,2,46,ball,ball,cong,1,444
175,male,control,2,47,shoe,shoe,cong,1,470
175,male,control,2,48,dog,dog,cong,1,456
175,male,control,2,49,apple,apple,cong,1,439
175,male,control,2,50,tree,drill,incong,1,757
175,male,control,2,51,moon,dog,incong,1,561
175,male,control,2,52,plate,church,incong,1,575
175,male,control,2,53,dog,cake,incong,1,584
175,male,control,2,54,spoon,tree,incong,1,559
175,male,control,2,55,tree,tree,cong,1,541
175,male,control,2,56,bus,bus,cong,1,540
175,male,control,2,57,carrot,carrot,cong,1,491
175,male,control,2,58,spoon,spoon,cong,1,447
175,male,control,2,59,apple,cat,incong,1,618
175,male,control,2,60,star,star,cong,1,434
176,male,control,1,1,cherry,shoe,incong,1,637
176,male,control,1,2,cat,cat,cong,1,433
176,male,control,1,3,cherry,cherry,cong,1,434
176,male,control,1,4,bus,bus,cong,1,492
176,male,control,1,5,drill,drill,cong,1,430
176,male,control,1,6,carrot,carrot,cong,1,464
176,male,control,1,7,ball,boat,incong,1,748
176,male,control,1,8,horse,horse,cong,1,465
176,male,control,1,9,car,car,cong,1,433
176,male,control,1,10,scissors,drill,incong,1,782
176,male,control,1,11,cup,tree,incong,1,673
176,male,control,1,12,apple,apple,cong,1,494
176,male,control,1,13,cat,lemon,incong,1,670
176,male,control,1,14,lemon,horse,incong,1,630
176,male,control,1,15,spoon,spoon,cong,1,464
176,male,control,2,16,plate,plate,cong,1,685
176,male,control,2,17,orange,cake,incong,1,635
176,male,control,2,18,apple,scissors,incong,1,650
176,male,control,2,19,tree,tree,cong,1,514
176,male,control,2,20,church,church,cong,1,506
176,male,control,2,21,dog,ball,incong,1,687
176,male,control,2,22,cake,cake,cong,1,486
176,male,control,2,23,cup,cup,cong,1,472
176,male,control,2,24,moon,moon,cong,1,432
176,male,control,2,25,drill,star,incong,1,663
176,male,control,2,26,dog,dog,cong,1,478
176,male,control,2,27,bus,apple,incong,1,661
176,male,control,2,28,shoe,bus,incong,1,704
176,male,control,2,29,hat,hat,cong,1,462
176,male,control,2,30,cake,car,incong,1,630
176,male,control,1,31,anchor,anchor,cong,0,569
176,male,control,1,32,anchor,church,incong,1,725
176,male,control,1,33,car,carrot,incong,0,659
176,male,control,1,34,plate,plate,cong,1,499
176,male,control,1,35,burger,burger,cong,1,435
176,male,control,1,36,horse,cherry,incong,1,647
176,male,control,1,37,lemon,lemon,cong,1,489
176,male,control,1,38,shoe,shoe,cong,1,447
176,male,control,1,39,hat,cat,incong,1,720
176,male,control,1,40,star,moon,incong,1,629
176,male,control,1,41,pizza,pizza,cong,1,463
176,male,control,1,42,orange,orange,cong,1,488
176,male,control,1,43,boat,boat,cong,1,455
176,male,control,1,44,boat,pizza,incong,1,656
176,male,control,1,45,pizza,dog,incong,1,660
176,male,control,2,46,burger,burger,cong,1,694
176,male,control,2,47,tree,spoon,incong,1,654
176,male,control,2,48,fork,fork,cong,0,556
176,male,control,2,49,hammer,anchor,incong,1,738
176,male,control,2,50,hammer,hammer,cong,1,509
176,male,control,2,51,fork,hat,incong,1,668
176,male,control,2,52,stapler,hammer,incong,1,757
176,male,control,2,53,ball,ball,cong,1,445
176,male,control,2,54,star,star,cong,1,456
176,male,control,2,55,church,stapler,incong,1,636
176,male,control,2,56,stapler,stapler,cong,1,569
176,male,control,2,57,scissors,scissors,cong,1,489
176,male,control,2,58,spoon,orange,incong,1,626
176,male,control,2,59,carrot,fork,incong,1,790
176,male,control,2,60,moon,cup,incong,1,684
177,male,control,1,1,pizza,hat,incong,0,474
177,male,control,1,2,cake,cake,cong,1,433
177,male,control,1,3,plate,plate,cong,1,435
177,male,control,1,4,anchor,anchor,cong,1,469
177,male,control,1,5,bus,apple,incong,1,479
177,male,control,1,6,church,anchor,incong,1,509
177,male,control,1,7,hammer,hammer,cong,1,469
177,male,control,1,8,lemon,fork,incong,0,524
177,male,control,1,9,spoon,orange,incong,1,487
177,male,control,1,10,moon,moon,cong,1,519
177,male,control,1,11,cake,scissors,incong,1,582
177,male,control,1,12,carrot,carrot,cong,1,467
177,male,control,1,13,hat,plate,incong,1,610
177,male,control,1,14,orange,lemon,incong,1,543
177,male,control,1,15,shoe,horse,incong,1,502
177,male,control,2,16,stapler,drill,incong,1,565
177,male,control,2,17,burger,burger,cong,1,533
177,male,control,2,18,fork,car,incong,1,514
177,male,control,2,19,tree,tree,cong,1,463
177,male,control,2,20,moon,spoon,incong,1,489
177,male,control,2,21,cat,cat,cong,1,469
