subj,sex,medit,block,trial,word,pic,cond,acc,rt
107,female,meditate,2,25,pizza,pizza,cong,1,504
107,female,meditate,2,26,shoe,shoe,cong,1,495
107,female,meditate,2,27,hammer,hammer,cong,1,467
107,female,meditate,2,28,pizza,drill,incong,1,606
107,female,meditate,2,29,hat,star,incong,1,614
107,female,meditate,2,30,orange,orange,cong,1,479
107,female,meditate,1,31,bus,bus,cong,1,508
107,female,meditate,1,32,drill,spoon,incong,1,489
107,female,meditate,1,33,carrot,carrot,cong,1,478
107,female,meditate,1,34,boat,carrot,incong,1,459
107,female,meditate,1,35,orange,cherry,incong,1,644
107,female,meditate,1,36,burger,anchor,incong,0,534
107,female,meditate,1,37,apple,hammer,incong,1,546
107,female,meditate,1,38,lemon,lemon,cong,1,444
107,female,meditate,1,39,church,church,cong,1,551
107,female,meditate,1,40,church,pizza,incong,1,485
107,female,meditate,1,41,cup,scissors,incong,1,526
107,female,meditate,1,42,cherry,fork,incong,1,485
107,female,meditate,1,43,cake,cat,incong,1,466
107,female,meditate,1,44,fork,fork,cong,1,451
107,female,meditate,1,45,tree,church,incong,0,483
107,female,meditate,2,46,stapler,stapler,cong,1,463
107,female,meditate,2,47,star,star,cong,0,484
107,female,meditate,2,48,cup,cup,cong,1,465
107,female,meditate,2,49,anchor,apple,incong,1,434
107,female,meditate,2,50,ball,moon,incong,1,496
107,female,meditate,2,51,tree,tree,cong,1,439
107,female,meditate,2,52,star,plate,incong,1,436
107,female,meditate,2,53,scissors,orange,incong,1,522
107,female,meditate,2,54,anchor,anchor,cong,1,518
107,female,meditate,2,55,moon,moon,cong,1,456
107,female,meditate,2,56,horse,dog,incong,1,455
107,female,meditate,2,57,apple,apple,cong,1,456
107,female,meditate,2,58,shoe,car,incong,1,589
107,female,meditate,2,59,dog,dog,cong,1,494
107,female,meditate,2,60,cherry,cherry,cong,1,619
108,female,meditate,1,1,cat,cat,cong,1,470
108,female,meditate,1,2,pizza,orange,incong,1,341
108,female,meditate,1,3,fork,fork,cong,1,461
108,female,meditate,1,4,hat,dog,incong,1,407
108,female,meditate,1,5,scissors,carrot,incong,1,389
108,female,meditate,1,6,hat,hat,cong,1,468
108,female,meditate,1,7,anchor,anchor,cong,1,438
108,female,meditate,1,8,spoon,tree,incong,0,329
108,female,meditate,1,9,car,spoon,incong,0,365
108,female,meditate,1,10,cup,stapler,incong,1,359
108,female,meditate,1,11,apple,apple,cong,1,441
108,female,meditate,1,12,plate,ball,incong,1,377
108,female,meditate,1,13,cup,cup,cong,1,459
108,female,meditate,1,14,spoon,spoon,cong,1,476
108,female,meditate,1,15,lemon,lemon,cong,1,530
108,female,meditate,2,16,drill,hat,incong,1,416
108,female,meditate,2,17,ball,ball,cong,1,490
108,female,meditate,2,18,horse,horse,cong,0,423
108,female,meditate,2,19,cherry,pizza,incong,0,329
108,female,meditate,2,20,shoe,shoe,cong,1,537
108,female,meditate,2,21,cake,cake,cong,1,426
108,female,meditate,2,22,drill,drill,cong,1,382
108,female,meditate,2,23,orange,fork,incong,1,390
108,female,meditate,2,24,cherry,cherry,cong,1,444
108,female,meditate,2,25,dog,dog,cong,1,486
108,female,meditate,2,26,star,star,cong,1,346
108,female,meditate,2,27,pizza,pizza,cong,1,363
108,female,meditate,2,28,carrot,car,incong,1,323
108,female,meditate,2,29,hammer,church,incong,1,453
108,female,meditate,2,30,stapler,stapler,cong,1,366
108,female,meditate,1,31,orange,orange,cong,0,494
108,female,meditate,1,32,tree,tree,cong,1,498
108,female,meditate,1,33,lemon,scissors,incong,0,414
108,female,meditate,1,34,car,car,cong,1,451
108,female,meditate,1,35,boat,boat,cong,1,449
108,female,meditate,1,36,boat,cat,incong,1,376
108,female,meditate,1,37,shoe,plate,incong,1,329
108,female,meditate,1,38,church,church,cong,1,455
108,female,meditate,1,39,bus,cake,incong,1,388
108,female,meditate,1,40,cake,lemon,incong,1,333
108,female,meditate,1,41,burger,burger,cong,1,468
108,female,meditate,1,42,cat,star,incong,1,394
108,female,meditate,1,43,moon,cherry,incong,1,463
108,female,meditate,1,44,hammer,hammer,cong,1,479
108,female,meditate,1,45,dog,drill,incong,1,398
108,female,meditate,2,46,fork,hammer,incong,1,367
108,female,meditate,2,47,ball,anchor,incong,1,414
108,female,meditate,2,48,carrot,carrot,cong,1,492
108,female,meditate,2,49,stapler,apple,incong,1,447
108,female,meditate,2,50,anchor,burger,incong,1,350
108,female,meditate,2,51,burger,cup,incong,1,352
108,female,meditate,2,52,tree,shoe,incong,1,362
108,female,meditate,2,53,scissors,scissors,cong,1,465
108,female,meditate,2,54,church,moon,incong,1,445
108,female,meditate,2,55,apple,horse,incong,1,360
108,female,meditate,2,56,bus,bus,cong,1,337
108,female,meditate,2,57,star,boat,incong,1,271
108,female,meditate,2,58,moon,moon,cong,1,472
108,female,meditate,2,59,plate,plate,cong,0,414
108,female,meditate,2,60,horse,bus,incong,1,271
109,female,meditate,1,1,spoon,boat,incong,1,512
109,female,meditate,1,2,hammer,moon,incong,1,578
109,female,meditate,1,3,cake,cake,cong,1,490
109,female,meditate,1,4,church,church,cong,1,443
109,female,meditate,1,5,cherry,cherry,cong,1,464
109,female,meditate,1,6,moon,fork,incong,1,527
109,female,meditate,1,7,dog,dog,cong,1,482
109,female,meditate,1,8,pizza,pizza,cong,1,478
109,female,meditate,1,9,car,apple,incong,1,657
109,female,meditate,1,10,apple,apple,cong,1,550
109,female,meditate,1,11,anchor,anchor,cong,1,438
109,female,meditate,1,12,fork,fork,cong,1,490
109,female,meditate,1,13,shoe,shoe,cong,1,548
109,female,meditate,1,14,orange,orange,cong,1,478
109,female,meditate,1,15,fork,ball,incong,1,542
109,female,meditate,2,16,ball,tree,incong,1,472
109,female,meditate,2,17,plate,star,incong,1,432
109,female,meditate,2,18,moon,moon,cong,1,422
109,female,meditate,2,19,plate,plate,cong,1,397
109,female,meditate,2,20,church,carrot,incong,1,495
109,female,meditate,2,21,dog,orange,incong,1,436
109,female,meditate,2,22,drill,drill,cong,1,352
109,female,meditate,2,23,stapler,stapler,cong,1,430
109,female,meditate,2,24,orange,hammer,incong,1,476
109,female,meditate,2,25,pizza,anchor,incong,1,550
109,female,meditate,2,26,tree,dog,incong,1,510
109,female,meditate,2,27,boat,spoon,incong,1,411
109,female,meditate,2,28,burger,burger,cong,0,659
109,female,meditate,2,29,cup,bus,incong,1,473
109,female,meditate,2,30,cat,cat,cong,1,617
109,female,meditate,1,31,boat,boat,cong,1,488
109,female,meditate,1,32,cup,cup,cong,1,430
109,female,meditate,1,33,lemon,hat,incong,1,482
109,female,meditate,1,34,horse,cup,incong,1,540
109,female,meditate,1,35,carrot,car,incong,1,501
109,female,meditate,1,36,cat,cherry,incong,0,490
109,female,meditate,1,37,hammer,hammer,cong,1,480
109,female,meditate,1,38,cherry,plate,incong,0,509
109,female,meditate,1,39,burger,stapler,incong,1,466
109,female,meditate,1,40,bus,bus,cong,0,520
109,female,meditate,1,41,horse,horse,cong,1,517
109,female,meditate,1,42,carrot,carrot,cong,1,523
109,female,meditate,1,43,anchor,shoe,incong,1,510
109,female,meditate,1,44,bus,lemon,incong,1,481
109,female,meditate,1,45,hat,hat,cong,1,478
109,female,meditate,2,46,scissors,scissors,cong,1,475
109,female,meditate,2,47,scissors,scissors,cong,1,432
109,female,meditate,2,48,apple,pizza,incong,1,393
109,female,meditate,2,49,hat,burger,incong,1,437
109,female,meditate,2,50,cake,cake,cong,1,425
109,female,meditate,2,51,stapler,drill,incong,1,392
109,female,meditate,2,52,tree,tree,cong,1,425
109,female,meditate,2,53,star,horse,incong,1,379
109,female,meditate,2,54,lemon,lemon,cong,1,566
109,female,meditate,2,55,star,star,cong,1,512
109,female,meditate,2,56,ball,ball,cong,1,482
109,female,meditate,2,57,drill,church,incong,1,443
109,female,meditate,2,58,spoon,spoon,cong,1,529
109,female,meditate,2,59,shoe,cat,incong,1,549
109,female,meditate,2,60,car,car,cong,1,552
110,female,meditate,1,1,carrot,boat,incong,1,381
110,female,meditate,1,2,church,church,cong,1,439
110,female,meditate,1,3,horse,horse,cong,1,444
110,female,meditate,1,4,scissors,scissors,cong,1,434
110,female,meditate,1,5,orange,spoon,incong,1,361
110,female,meditate,1,6,anchor,dog,incong,1,292
110,female,meditate,1,7,tree,tree,cong,1,486
110,female,meditate,1,8,cherry,carrot,incong,1,310
110,female,meditate,1,9,anchor,anchor,cong,1,446
110,female,meditate,1,10,hammer,fork,incong,1,483
110,female,meditate,1,11,cherry,cherry,cong,1,418
110,female,meditate,1,12,star,star,cong,1,434
110,female,meditate,1,13,dog,dog,cong,1,445
110,female,meditate,1,14,dog,cat,incong,1,388
110,female,meditate,1,15,star,cup,incong,1,299
110,female,meditate,2,16,ball,ball,cong,1,691
110,female,meditate,2,17,cat,cat,cong,1,641
110,female,meditate,2,18,carrot,carrot,cong,1,535
110,female,meditate,2,19,pizza,pizza,cong,1,470
110,female,meditate,2,20,cake,anchor,incong,1,394
110,female,meditate,2,21,boat,cherry,incong,1,493
110,female,meditate,2,22,pizza,pizza,cong,1,390
110,female,meditate,2,23,spoon,horse,incong,1,353
110,female,meditate,2,24,lemon,lemon,cong,1,542
110,female,meditate,2,25,hat,plate,incong,1,344
110,female,meditate,2,26,ball,orange,incong,1,518
110,female,meditate,2,27,orange,orange,cong,1,428
110,female,meditate,2,28,boat,boat,cong,1,493
110,female,meditate,2,29,scissors,hat,incong,1,427
110,female,meditate,2,30,apple,apple,cong,1,430
110,female,meditate,1,31,tree,church,incong,1,440
110,female,meditate,1,32,spoon,spoon,cong,1,531
110,female,meditate,1,33,cake,cake,cong,1,478
110,female,meditate,1,34,shoe,drill,incong,1,330
110,female,meditate,1,35,hammer,hammer,cong,1,528
110,female,meditate,1,36,stapler,stapler,cong,1,452
110,female,meditate,1,37,cup,cup,cong,0,548
110,female,meditate,1,38,cat,scissors,incong,1,331
110,female,meditate,1,39,burger,tree,incong,1,297
110,female,meditate,1,40,shoe,shoe,cong,1,473
110,female,meditate,1,41,lemon,bus,incong,1,337
110,female,meditate,1,42,hat,hat,cong,1,439
110,female,meditate,1,43,moon,moon,cong,1,427
110,female,meditate,1,44,drill,ball,incong,1,329
110,female,meditate,1,45,burger,burger,cong,1,462
110,female,meditate,2,46,plate,moon,incong,1,562
110,female,meditate,2,47,car,car,cong,1,630
110,female,meditate,2,48,bus,bus,cong,1,541
110,female,meditate,2,49,apple,car,incong,1,510
110,female,meditate,2,50,cup,apple,incong,1,429
110,female,meditate,2,51,drill,drill,cong,1,464
110,female,meditate,2,52,moon,star,incong,1,400
110,female,meditate,2,53,stapler,hammer,incong,1,420
110,female,meditate,2,54,horse,lemon,incong,1,417
110,female,meditate,2,55,fork,fork,cong,1,438
110,female,meditate,2,56,bus,shoe,incong,1,444
110,female,meditate,2,57,fork,burger,incong,1,325
110,female,meditate,2,58,plate,plate,cong,1,491
110,female,meditate,2,59,car,stapler,incong,1,512
110,female,meditate,2,60,church,cake,incong,1,358
111,female,meditate,1,1,cup,cup,cong,1,551
111,female,meditate,1,2,tree,tree,cong,1,409
111,female,meditate,1,3,star,star,cong,1,416
111,female,meditate,1,4,church,cat,incong,1,573
111,female,meditate,1,5,lemon,cup,incong,1,558
111,female,meditate,1,6,stapler,stapler,cong,1,475
111,female,meditate,1,7,burger,church,incong,1,575
111,female,meditate,1,8,plate,plate,cong,1,411
111,female,meditate,1,9,drill,drill,cong,1,499
111,female,meditate,1,10,spoon,spoon,cong,1,566
111,female,meditate,1,11,bus,bus,cong,1,476
111,female,meditate,1,12,apple,cherry,incong,1,591
111,female,meditate,1,13,orange,spoon,incong,1,537
111,female,meditate,1,14,car,car,cong,1,407
111,female,meditate,1,15,burger,burger,cong,1,433
111,female,meditate,2,16,anchor,hat,incong,1,575
111,female,meditate,2,17,horse,star,incong,1,430
111,female,meditate,2,18,fork,fork,cong,1,399
111,female,meditate,2,19,moon,moon,cong,1,302
111,female,meditate,2,20,hammer,hammer,cong,1,396
111,female,meditate,2,21,ball,ball,cong,1,365
111,female,meditate,2,22,lemon,lemon,cong,1,336
111,female,meditate,2,23,pizza,pizza,cong,1,297
111,female,meditate,2,24,boat,boat,cong,1,390
111,female,meditate,2,25,carrot,carrot,cong,1,367
111,female,meditate,2,26,hat,hat,cong,1,351
111,female,meditate,2,27,carrot,fork,incong,1,434
111,female,meditate,2,28,cat,apple,incong,1,683
111,female,meditate,2,29,boat,dog,incong,1,582
111,female,meditate,2,30,cherry,drill,incong,1,503
111,female,meditate,1,31,shoe,boat,incong,1,551
111,female,meditate,1,32,star,stapler,incong,1,496
111,female,meditate,1,33,apple,apple,cong,1,495
111,female,meditate,1,34,moon,lemon,incong,1,525
111,female,meditate,1,35,shoe,shoe,cong,1,459
111,female,meditate,1,36,stapler,pizza,incong,1,581
111,female,meditate,1,37,church,church,cong,1,410
111,female,meditate,1,38,bus,cake,incong,1,698
111,female,meditate,1,39,drill,carrot,incong,1,606
111,female,meditate,1,40,hammer,tree,incong,1,540
111,female,meditate,1,41,scissors,scissors,cong,1,582
111,female,meditate,1,42,fork,anchor,incong,1,551
111,female,meditate,1,43,hat,horse,incong,1,622
111,female,meditate,1,44,cake,burger,incong,1,570
111,female,meditate,1,45,cat,cat,cong,1,478
111,female,meditate,2,46,scissors,orange,incong,1,666
111,female,meditate,2,47,dog,hammer,incong,1,462
111,female,meditate,2,48,spoon,bus,incong,1,515
111,female,meditate,2,49,anchor,anchor,cong,1,341
111,female,meditate,2,50,pizza,scissors,incong,1,494
111,female,meditate,2,51,ball,moon,incong,1,547
111,female,meditate,2,52,dog,dog,cong,1,346
111,female,meditate,2,53,cherry,cherry,cong,1,349
111,female,meditate,2,54,car,ball,incong,1,482
111,female,meditate,2,55,plate,car,incong,1,487
111,female,meditate,2,56,cake,cake,cong,1,312
111,female,meditate,2,57,horse,horse,cong,1,408
111,female,meditate,2,58,tree,plate,incong,1,689
111,female,meditate,2,59,orange,orange,cong,1,463
111,female,meditate,2,60,cup,shoe,incong,1,446
112,female,meditate,1,1,moon,spoon,incong,1,499
112,female,meditate,1,2,pizza,tree,incong,1,566
112,female,meditate,1,3,ball,boat,incong,1,522
112,female,meditate,1,4,plate,plate,cong,1,532
112,female,meditate,1,5,cherry,burger,incong,1,470
112,female,meditate,1,6,spoon,cherry,incong,1,495
112,female,meditate,1,7,fork,fork,cong,1,537
112,female,meditate,1,8,carrot,carrot,cong,1,498
112,female,meditate,1,9,tree,shoe,incong,1,484
112,female,meditate,1,10,cup,cup,cong,1,580
112,female,meditate,1,11,dog,cake,incong,1,497
112,female,meditate,1,12,church,hat,incong,1,569
112,female,meditate,1,13,stapler,stapler,cong,1,518
112,female,meditate,1,14,car,car,cong,1,483
112,female,meditate,1,15,burger,burger,cong,0,485
112,female,meditate,2,16,hat,lemon,incong,1,525
112,female,meditate,2,17,drill,moon,incong,1,762
112,female,meditate,2,18,scissors,pizza,incong,1,505
112,female,meditate,2,19,cat,cat,cong,1,388
112,female,meditate,2,20,hammer,hammer,cong,1,441
112,female,meditate,2,21,cake,cake,cong,1,473
112,female,meditate,2,22,dog,dog,cong,1,519
112,female,meditate,2,23,burger,carrot,incong,1,540
112,female,meditate,2,24,star,dog,incong,1,504
112,female,meditate,2,25,horse,orange,incong,1,663
112,female,meditate,2,26,apple,ball,incong,1,487
112,female,meditate,2,27,ball,ball,cong,0,548
112,female,meditate,2,28,lemon,star,incong,1,430
112,female,meditate,2,29,scissors,scissors,cong,1,498
112,female,meditate,2,30,pizza,pizza,cong,1,397
112,female,meditate,1,31,cup,hammer,incong,1,567
112,female,meditate,1,32,hammer,apple,incong,1,531
112,female,meditate,1,33,plate,cup,incong,1,529
112,female,meditate,1,34,lemon,lemon,cong,1,515
112,female,meditate,1,35,anchor,anchor,cong,1,533
112,female,meditate,1,36,boat,boat,cong,1,527
112,female,meditate,1,37,orange,drill,incong,1,471
112,female,meditate,1,38,shoe,shoe,cong,1,570
112,female,meditate,1,39,bus,car,incong,1,485
112,female,meditate,1,40,orange,orange,cong,1,499
112,female,meditate,1,41,car,bus,incong,1,473
112,female,meditate,1,42,boat,stapler,incong,1,658
112,female,meditate,1,43,tree,tree,cong,1,531
112,female,meditate,1,44,drill,drill,cong,1,542
112,female,meditate,1,45,carrot,fork,incong,1,531
112,female,meditate,2,46,fork,scissors,incong,1,549
112,female,meditate,2,47,bus,bus,cong,1,724
112,female,meditate,2,48,apple,apple,cong,1,433
112,female,meditate,2,49,star,star,cong,1,479
112,female,meditate,2,50,shoe,horse,incong,1,442
112,female,meditate,2,51,cake,cat,incong,1,550
112,female,meditate,2,52,cat,plate,incong,1,507
112,female,meditate,2,53,moon,moon,cong,1,569
112,female,meditate,2,54,spoon,spoon,cong,1,551
112,female,meditate,2,55,stapler,church,incong,1,508
112,female,meditate,2,56,anchor,anchor,cong,1,449
112,female,meditate,2,57,church,church,cong,1,477
112,female,meditate,2,58,hat,hat,cong,1,406
112,female,meditate,2,59,horse,horse,cong,1,621
112,female,meditate,2,60,cherry,cherry,cong,1,403
113,female,meditate,1,1,horse,stapler,incong,1,346
113,female,meditate,1,2,hammer,hammer,cong,1,587
113,female,meditate,1,3,carrot,carrot,cong,1,583
113,female,meditate,1,4,stapler,stapler,cong,1,543
113,female,meditate,1,5,anchor,drill,incong,1,271
113,female,meditate,1,6,tree,tree,cong,1,448
113,female,meditate,1,7,pizza,pizza,cong,1,444
113,female,meditate,1,8,orange,tree,incong,1,280
113,female,meditate,1,9,church,church,cong,1,457
113,female,meditate,1,10,boat,plate,incong,1,466
113,female,meditate,1,11,cat,cat,cong,1,456
113,female,meditate,1,12,shoe,shoe,cong,1,540
113,female,meditate,1,13,star,cat,incong,1,309
113,female,meditate,1,14,carrot,car,incong,1,326
113,female,meditate,1,15,horse,horse,cong,1,431
113,female,meditate,2,16,scissors,scissors,cong,1,628
113,female,meditate,2,17,fork,fork,cong,1,606
113,female,meditate,2,18,car,car,cong,1,504
113,female,meditate,2,19,anchor,anchor,cong,1,548
113,female,meditate,2,20,star,star,cong,1,591
113,female,meditate,2,21,ball,horse,incong,1,345
113,female,meditate,2,22,orange,orange,cong,1,659
113,female,meditate,2,23,burger,pizza,incong,1,205
113,female,meditate,2,24,lemon,church,incong,1,380
113,female,meditate,2,25,stapler,orange,incong,1,535
113,female,meditate,2,26,cup,cup,cong,1,413
113,female,meditate,2,27,apple,apple,cong,1,248
113,female,meditate,2,28,spoon,hat,incong,1,268
113,female,meditate,2,29,moon,shoe,incong,1,433
113,female,meditate,2,30,spoon,spoon,cong,0,429
113,female,meditate,1,31,fork,boat,incong,1,303
113,female,meditate,1,32,burger,burger,cong,1,588
113,female,meditate,1,33,bus,bus,cong,1,520
113,female,meditate,1,34,hat,hat,cong,1,566
113,female,meditate,1,35,moon,moon,cong,1,466
113,female,meditate,1,36,drill,carrot,incong,1,469
113,female,meditate,1,37,dog,dog,cong,1,459
113,female,meditate,1,38,lemon,lemon,cong,1,473
113,female,meditate,1,39,boat,boat,cong,1,535
113,female,meditate,1,40,hammer,moon,incong,1,312
113,female,meditate,1,41,church,bus,incong,1,326
113,female,meditate,1,42,dog,hammer,incong,1,268
113,female,meditate,1,43,shoe,star,incong,0,332
113,female,meditate,1,44,plate,plate,cong,1,491
113,female,meditate,1,45,cup,lemon,incong,1,405
113,female,meditate,2,46,tree,cherry,incong,1,413
113,female,meditate,2,47,ball,ball,cong,1,565
113,female,meditate,2,48,bus,spoon,incong,1,363
113,female,meditate,2,49,pizza,anchor,incong,1,374
113,female,meditate,2,50,cherry,cherry,cong,1,606
113,female,meditate,2,51,hat,cake,incong,1,381
113,female,meditate,2,52,cherry,burger,incong,1,206
113,female,meditate,2,53,scissors,dog,incong,1,313
113,female,meditate,2,54,cake,cake,cong,1,510
113,female,meditate,2,55,cat,fork,incong,1,426
113,female,meditate,2,56,plate,ball,incong,1,296
113,female,meditate,2,57,drill,drill,cong,1,431
113,female,meditate,2,58,car,cup,incong,1,270
113,female,meditate,2,59,apple,apple,cong,1,675
113,female,meditate,2,60,cake,scissors,incong,1,267
114,female,meditate,1,1,carrot,carrot,cong,0,558
114,female,meditate,1,2,hat,spoon,incong,1,516
114,female,meditate,1,3,horse,horse,cong,1,537
114,female,meditate,1,4,ball,pizza,incong,1,527
114,female,meditate,1,5,burger,dog,incong,1,607
114,female,meditate,1,6,shoe,shoe,cong,1,523
114,female,meditate,1,7,boat,boat,cong,1,572
114,female,meditate,1,8,fork,apple,incong,1,548
114,female,meditate,1,9,church,church,cong,1,523
114,female,meditate,1,10,boat,anchor,incong,1,538
114,female,meditate,1,11,horse,scissors,incong,1,531
114,female,meditate,1,12,pizza,hat,incong,1,507
114,female,meditate,1,13,cup,cup,cong,1,514
114,female,meditate,1,14,burger,burger,cong,1,624
114,female,meditate,1,15,cherry,burger,incong,1,536
114,female,meditate,2,16,car,car,cong,1,577
114,female,meditate,2,17,ball,ball,cong,1,586
114,female,meditate,2,18,church,shoe,incong,1,712
114,female,meditate,2,19,dog,dog,cong,1,645
114,female,meditate,2,20,drill,drill,cong,1,625
114,female,meditate,2,21,plate,plate,cong,1,707
114,female,meditate,2,22,tree,plate,incong,1,528
114,female,meditate,2,23,anchor,lemon,incong,1,628
114,female,meditate,2,24,spoon,stapler,incong,1,720
114,female,meditate,2,25,drill,church,incong,1,740
114,female,meditate,2,26,orange,orange,cong,1,581
114,female,meditate,2,27,cherry,cherry,cong,1,567
114,female,meditate,2,28,bus,orange,incong,1,529
114,female,meditate,2,29,car,boat,incong,1,549
114,female,meditate,2,30,scissors,cat,incong,1,621
114,female,meditate,1,31,dog,cake,incong,1,519
114,female,meditate,1,32,spoon,spoon,cong,1,592
114,female,meditate,1,33,moon,moon,cong,1,540
114,female,meditate,1,34,hat,hat,cong,1,532
114,female,meditate,1,35,scissors,scissors,cong,1,516
114,female,meditate,1,36,carrot,tree,incong,1,613
114,female,meditate,1,37,bus,bus,cong,1,531
114,female,meditate,1,38,apple,apple,cong,1,547
114,female,meditate,1,39,cat,drill,incong,1,554
114,female,meditate,1,40,star,star,cong,0,575
114,female,meditate,1,41,shoe,hammer,incong,1,588
114,female,meditate,1,42,orange,moon,incong,1,570
114,female,meditate,1,43,anchor,anchor,cong,1,580
114,female,meditate,1,44,tree,tree,cong,1,564
114,female,meditate,1,45,stapler,car,incong,1,553
114,female,meditate,2,46,plate,carrot,incong,1,669
114,female,meditate,2,47,apple,cherry,incong,1,533
114,female,meditate,2,48,hammer,hammer,cong,1,555
114,female,meditate,2,49,stapler,stapler,cong,1,631
114,female,meditate,2,50,moon,cup,incong,1,577
114,female,meditate,2,51,hammer,ball,incong,0,724
114,female,meditate,2,52,cup,bus,incong,1,501
114,female,meditate,2,53,cat,cat,cong,1,568
114,female,meditate,2,54,fork,fork,cong,1,574
114,female,meditate,2,55,lemon,horse,incong,1,584
114,female,meditate,2,56,cake,cake,cong,1,585
114,female,meditate,2,57,star,fork,incong,1,531
114,female,meditate,2,58,pizza,pizza,cong,1,577
114,female,meditate,2,59,lemon,lemon,cong,1,556
114,female,meditate,2,60,cake,star,incong,1,735
115,female,meditate,1,1,scissors,tree,incong,1,555
115,female,meditate,1,2,shoe,shoe,cong,1,571
115,female,meditate,1,3,church,church,cong,1,637
115,female,meditate,1,4,lemon,anchor,incong,0,440
115,female,meditate,1,5,burger,dog,incong,1,437
115,female,meditate,1,6,ball,ball,cong,1,452
115,female,meditate,1,7,anchor,anchor,cong,1,463
115,female,meditate,1,8,shoe,church,incong,1,600
115,female,meditate,1,9,pizza,cup,incong,1,583
115,female,meditate,1,10,hammer,bus,incong,1,486
115,female,meditate,1,11,lemon,lemon,cong,1,520
115,female,meditate,1,12,anchor,hammer,incong,1,606
115,female,meditate,1,13,ball,cake,incong,1,481
115,female,meditate,1,14,car,car,cong,1,656
115,female,meditate,1,15,star,star,cong,1,506
115,female,meditate,2,16,hammer,hammer,cong,1,507
115,female,meditate,2,17,hat,hat,cong,1,451
115,female,meditate,2,18,apple,apple,cong,1,523
115,female,meditate,2,19,cake,carrot,incong,1,524
115,female,meditate,2,20,stapler,scissors,incong,1,424
115,female,meditate,2,21,fork,boat,incong,1,379
115,female,meditate,2,22,church,spoon,incong,1,385
115,female,meditate,2,23,drill,drill,cong,1,481
115,female,meditate,2,24,tree,tree,cong,0,465
115,female,meditate,2,25,car,apple,incong,0,418
115,female,meditate,2,26,orange,orange,cong,1,400
115,female,meditate,2,27,cat,cherry,incong,1,482
115,female,meditate,2,28,boat,boat,cong,1,388
115,female,meditate,2,29,boat,ball,incong,1,327
115,female,meditate,2,30,stapler,stapler,cong,1,419
115,female,meditate,1,31,carrot,car,incong,1,618
115,female,meditate,1,32,spoon,moon,incong,1,508
115,female,meditate,1,33,drill,plate,incong,1,455
115,female,meditate,1,34,plate,plate,cong,1,453
115,female,meditate,1,35,star,orange,incong,1,565
115,female,meditate,1,36,dog,shoe,incong,1,508
115,female,meditate,1,37,fork,fork,cong,1,465
115,female,meditate,1,38,bus,fork,incong,1,535
115,female,meditate,1,39,cup,drill,incong,1,422
115,female,meditate,1,40,cherry,lemon,incong,1,545
115,female,meditate,1,41,bus,bus,cong,1,538
115,female,meditate,1,42,moon,moon,cong,1,480
115,female,meditate,1,43,apple,hat,incong,1,476
115,female,meditate,1,44,cat,cat,cong,1,486
115,female,meditate,1,45,tree,burger,incong,1,432
115,female,meditate,2,46,burger,burger,cong,1,515
115,female,meditate,2,47,hat,star,incong,1,496
115,female,meditate,2,48,cup,cup,cong,1,370
115,female,meditate,2,49,carrot,carrot,cong,1,455
115,female,meditate,2,50,pizza,pizza,cong,1,459
115,female,meditate,2,51,cake,cake,cong,1,439
115,female,meditate,2,52,horse,stapler,incong,1,359
115,female,meditate,2,53,moon,pizza,incong,0,441
115,female,meditate,2,54,orange,horse,incong,1,503
115,female,meditate,2,55,dog,dog,cong,1,359
115,female,meditate,2,56,spoon,spoon,cong,1,332
115,female,meditate,2,57,cherry,cherry,cong,1,434
115,female,meditate,2,58,horse,horse,cong,1,421
115,female,meditate,2,59,scissors,scissors,cong,1,447
115,female,meditate,2,60,plate,cat,incong,0,381
116,female,meditate,1,1,lemon,lemon,cong,1,477
116,female,meditate,1,2,cherry,star,incong,1,535
116,female,meditate,1,3,plate,plate,cong,1,526
116,female,meditate,1,4,hammer,church,incong,1,407
116,female,meditate,1,5,cake,boat,incong,1,410
116,female,meditate,1,6,cup,cup,cong,1,470
116,female,meditate,1,7,carrot,moon,incong,1,431
116,female,meditate,1,8,hat,hat,cong,1,469
116,female,meditate,1,9,ball,cup,incong,1,389
116,female,meditate,1,10,orange,cat,incong,1,431
116,female,meditate,1,11,fork,dog,incong,1,413
116,female,meditate,1,12,shoe,bus,incong,1,466
116,female,meditate,1,13,star,plate,incong,1,540
116,female,meditate,1,14,anchor,anchor,cong,1,428
116,female,meditate,1,15,burger,burger,cong,1,429
116,female,meditate,2,16,stapler,anchor,incong,1,496
116,female,meditate,2,17,cake,cake,cong,1,409
116,female,meditate,2,18,moon,cake,incong,1,367
116,female,meditate,2,19,cup,spoon,incong,1,380
116,female,meditate,2,20,spoon,spoon,cong,1,488
116,female,meditate,2,21,dog,dog,cong,1,390
116,female,meditate,2,22,cat,cat,cong,1,438
116,female,meditate,2,23,apple,carrot,incong,1,413
116,female,meditate,2,24,cherry,cherry,cong,1,423
116,female,meditate,2,25,dog,cherry,incong,1,368
116,female,meditate,2,26,ball,ball,cong,1,411
116,female,meditate,2,27,horse,scissors,incong,1,434
116,female,meditate,2,28,fork,fork,cong,1,595
116,female,meditate,2,29,car,hat,incong,1,437
116,female,meditate,2,30,scissors,stapler,incong,1,503
116,female,meditate,1,31,pizza,ball,incong,1,530
116,female,meditate,1,32,horse,horse,cong,1,434
