Solution,Rater,Cond,score
s25,39,Nature,34
s25,40,Nature,NA
s25,41,Nature,37
s25,42,Nature,27
s25,43,Nature,46
s25,44,Nature,0
s25,45,Nature,77
s25,46,Nature,81
s25,47,Nature,0
s25,48,Nature,23
s25,49,Nature,64
s25,50,Nature,0
s25,51,Nature,22
s25,52,Nature,29
s25,53,Nature,NA
s25,54,Nature,46
s25,55,Nature,10
s25,56,Nature,65
s25,57,Nature,19
s25,58,Nature,0
s25,59,Nature,14
s25,60,Nature,NA
s25,61,Nature,1
s25,62,Nature,52
s25,63,Nature,NA
s25,64,Nature,0
s25,65,Nature,NA
s25,66,Nature,NA
s25,67,Nature,60
s25,68,Nature,0
s25,69,Nature,6
s25,70,Nature,58
s25,71,Nature,0
s25,72,Nature,NA
s25,73,Nature,65
s25,74,Nature,NA
s25,75,Nature,15
s25,76,Nature,NA
s25,77,Nature,78
s25,78,Nature,10
s25,80,Nature,0
s25,82,Nature,71
s25,84,Nature,32
s25,85,Nature,59
s25,86,Nature,31
s25,87,Nature,48
s25,89,Nature,NA
s25,90,Nature,NA
s25,91,Nature,11
s25,93,Nature,35
s25,95,Nature,NA
s25,97,Nature,22
s25,98,Nature,34
s25,99,Nature,14
s25,100,Nature,50
s25,101,Nature,NA
s25,102,Nature,41
s25,103,Nature,15
s25,104,Nature,0
s25,105,Nature,NA
s25,106,Nature,28
s25,107,Nature,19
s25,108,Nature,43
s25,109,Nature,34
s25,110,Nature,15
s26,1,Urban,NA
s26,2,Urban,26
s26,3,Urban,8
s26,4,Urban,0
s26,5,Urban,15
s26,6,Urban,11
s26,7,Urban,0
s26,8,Urban,0
s26,9,Urban,0
s26,10,Urban,45
s26,11,Urban,8
s26,12,Urban,0
s26,13,Urban,0
s26,14,Urban,0
s26,15,Urban,0
s26,16,Urban,1
s26,17,Urban,0
s26,18,Urban,3
s26,19,Urban,NA
s26,20,Urban,62
s26,21,Urban,12
s26,22,Urban,0
s26,23,Urban,0
s26,24,Urban,52
s26,25,Urban,NA
s26,26,Urban,39
s26,27,Urban,0
s26,28,Urban,20
s26,29,Urban,NA
s26,30,Urban,NA
s26,31,Urban,44
s26,32,Urban,15
s26,33,Urban,8
s26,34,Urban,12
s26,35,Urban,0
s26,36,Urban,34
s26,37,Urban,0
s26,38,Urban,NA
s26,39,Urban,70
s26,40,Urban,NA
s26,41,Urban,39
s26,42,Urban,0
s26,43,Urban,0
s26,44,Urban,0
s26,45,Urban,82
s26,46,Urban,10
s26,47,Urban,6
s26,48,Urban,5
s26,49,Urban,24
s26,50,Urban,0
s26,51,Urban,12
s26,52,Urban,5
s26,53,Urban,NA
s26,54,Urban,61
s26,55,Urban,5
s26,56,Urban,18
s26,57,Urban,24
s26,58,Urban,0
s26,59,Urban,1
s26,60,Urban,NA
s26,61,Urban,0
s26,62,Urban,21
s26,63,Urban,NA
s26,64,Urban,5
s26,65,Urban,24
s26,66,Urban,NA
s26,67,Urban,0
s26,68,Urban,16
s26,69,Urban,10
s26,70,Urban,40
s26,71,Urban,0
s26,72,Urban,NA
s26,73,Urban,8
s26,74,Urban,NA
s26,75,Urban,17
s26,76,Urban,NA
s26,77,Urban,66
s26,78,Urban,5
s26,80,Urban,7
s26,82,Urban,53
s26,84,Urban,0
s26,85,Urban,77
s26,86,Urban,53
s26,87,Urban,53
s26,89,Urban,79
s26,90,Urban,NA
s26,91,Urban,1
s26,93,Urban,0
s26,95,Urban,NA
s26,97,Urban,18
s26,98,Urban,22
s26,99,Urban,5
s26,100,Urban,0
s26,101,Urban,NA
s26,102,Urban,29
s26,103,Urban,36
s26,104,Urban,5
s26,105,Urban,NA
s26,106,Urban,15
s26,107,Urban,35
s26,108,Urban,18
s26,109,Urban,0
s26,110,Urban,0
